"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,2445,8,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149601,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
968692,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema striatula",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
156948,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia","Frustulia vulgaris",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
341548,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula glaciei",FALSE,,20,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,505187,183,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,467,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,369,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
489112,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema dohrnii",FALSE,,137,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,464922,13,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,2391,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
162814,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","Laminariocolax aecidioides",FALSE,,1854,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144985,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema strangulans",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373984,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Pylaiella","Pylaiella washingtoniensis",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",FALSE,33,3606,3,2016,"COI",TRUE,TRUE,TRUE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372967,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia pulchra",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
501881,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania amplissima",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",FALSE,,22,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
375362,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Neuroglossum","Neuroglossum multilobum",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
325435,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis atrosanguinea",FALSE,,30,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
325513,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus turquetii",FALSE,,14,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
325522,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea cordata",FALSE,2,1361,3,,"COI",TRUE,TRUE,TRUE,,,,"algae"
145777,"Rhodophyta","Florideophyceae","Palmariales","Rhodothamniellaceae","Rhodothamniella","Rhodothamniella floridula",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,68,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,95,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,,540,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","herring gull, goéland argenté","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,,157,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,1881,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",FALSE,,223,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","western gull, goéland d'Audubon","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",FALSE,74,153,1,2007,"16S",TRUE,TRUE,TRUE,,,"brown skua, labbe antarctique","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",FALSE,,712,5,,"12S",FALSE,TRUE,TRUE,,,"great skua, stercoraire brun","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,132,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1603882,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo atriceps",FALSE,28,80,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",FALSE,155,14104,4,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","Cape petrel, damier du Cap","birds"
212645,"Chordata","Aves","Procellariiformes","Procellariidae","Halobaena","Halobaena caerulea",FALSE,194,15,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC","blue petrel, prion bleu","birds"
