"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","fish","NT",4,2001,,TRUE,TRUE,
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","fish","VU",4,2001,,TRUE,TRUE,
234607,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja georgiana","fish",,8,1983,,TRUE,FALSE,
234766,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja taaf","fish",,54,2010,,TRUE,TRUE,
234813,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja eatonii","fish",,102,2010,,TRUE,TRUE,
234785,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja irrasa","fish","VU",18,2010,,TRUE,TRUE,
234763,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja murrayi","fish",,162,2010,,TRUE,TRUE,
105907,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus","Centroscymnus coelolepis","fish","NT",1,1999,,TRUE,TRUE,
217366,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Cirrhigaleus","Cirrhigaleus asper","fish",,23,2001,,TRUE,TRUE,
298167,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania","Deania calceus","fish",,,,,FALSE,TRUE,
215607,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus granulosus","fish",,20,2010,,TRUE,TRUE,
215604,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus lucifer","fish",,1,,,TRUE,FALSE,
271645,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus unicolor","fish",,2,,,TRUE,TRUE,
712382,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus viator","fish",,29,2010,,TRUE,TRUE,
299100,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon","Scymnodon macracanthus","fish",,3,1991,,TRUE,TRUE,
344688,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Somniosus","Somniosus antarcticus","fish",,5,1999,,TRUE,TRUE,
105919,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Somniosus","Somniosus microcephalus","fish","VU",5,1999,,TRUE,TRUE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",3,2001,,TRUE,TRUE,
845706,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce macneilli","fish",,7,2002,,TRUE,FALSE,
1498350,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera compacta","fish",,,,,FALSE,TRUE,
209379,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus lenimen","fish",,4,1986,,TRUE,TRUE,
209381,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus robustus","fish",,6,2002,,TRUE,TRUE,
313240,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros richardsoni","fish",,,,,FALSE,TRUE,
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus","fish",,3,2001,,TRUE,TRUE,
