"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","fish","CR",7,1995,,TRUE,TRUE,
105812,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus melastomus","fish",,1,,,TRUE,FALSE,
105821,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus asterias","fish","NT",1,,,TRUE,TRUE,
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus","fish","EN",6,1961,,TRUE,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",,,,FALSE,TRUE,
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula","fish",,7,2011,,TRUE,TRUE,
105815,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus stellaris","fish","VU",2,,,TRUE,FALSE,
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","fish","NT",1,,,TRUE,FALSE,
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","fish","VU",2,,,TRUE,FALSE,
105837,"Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","fish","EN",2,,,TRUE,TRUE,
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","fish","VU",2,,,TRUE,TRUE,
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","fish","VU",54,1985,,TRUE,TRUE,
105865,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja radiata","fish","VU",2,1991,,TRUE,TRUE,
271509,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja brachyurops","fish","NT",,,,FALSE,TRUE,
105869,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus batis","fish","CR",1,,,TRUE,TRUE,
367297,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja brachyura","fish","NT",1,,,TRUE,TRUE,
105883,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata","fish","NT",4,1906,,TRUE,TRUE,
105885,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja microocellata","fish","NT",,,,FALSE,TRUE,
105887,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja montagui","fish",,1,,,TRUE,TRUE,
105891,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata","fish","EN",,,,FALSE,TRUE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",10,1982,,TRUE,FALSE,
105928,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina squatina","fish","CR",2,,,TRUE,FALSE,
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana","fish",,,,,FALSE,TRUE,
271684,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata","fish","VU",,,,FALSE,TRUE,
101172,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Lampetra","Lampetra fluviatilis","fish",,12,1999,,TRUE,TRUE,
101174,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","fish",,49,2013,,TRUE,TRUE,
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","fish","CR",8691,2013,,TRUE,TRUE,
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger","fish",,3,1995,,TRUE,TRUE,
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri","fish",,2,,,TRUE,TRUE,
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter","fish",,3367,2013,,TRUE,TRUE,
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone","fish",,12899,2013,,TRUE,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,1,,,TRUE,FALSE,
