"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","fish","CR",6,1995,,TRUE,
105812,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus melastomus","fish",,1,,,TRUE,
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus","fish","EN",4,1961,,TRUE,
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula","fish",,6,2011,,TRUE,
105815,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus stellaris","fish","NT",1,,,TRUE,
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","fish","NT",1,,,TRUE,
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","fish","VU",1,,,TRUE,
105837,"Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","fish","EN",1,,,TRUE,
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","fish","VU",1,,,TRUE,
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","fish","VU",52,1985,,TRUE,
105865,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja radiata","fish","VU",2,1991,,TRUE,
105883,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata","fish","NT",3,1906,,TRUE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",9,1982,,TRUE,
105928,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina squatina","fish","CR",1,,,TRUE,
101172,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Lampetra","Lampetra fluviatilis","fish",,11,1999,,TRUE,
101174,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","fish",,48,2013,,TRUE,
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","fish","CR",8690,2013,,TRUE,
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger","fish",,2,1995,,TRUE,
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri","fish",,1,,,TRUE,
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter","fish",,3366,2013,,TRUE,
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone","fish",,12898,2013,,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,1,,,TRUE,
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","fish",,2,,,TRUE,
126768,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys pholis","fish",,4,2012,,TRUE,
126770,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius gattorugine","fish",,1,,,TRUE,
126792,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus lyra","fish",,553,2012,,TRUE,
126793,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus maculatus","fish",,4,2005,,TRUE,
126795,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus reticulatus","fish",,16,2004,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
126819,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus ovatus","fish",,1,,,TRUE,
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus","fish","VU",7332,2021,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,1,,,TRUE,
126413,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa alosa","fish",,1,,,TRUE,
272250,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa chrysochloris","fish",,1,,,TRUE,
126415,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa fallax","fish",,16017,2013,,TRUE,
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus","fish",,25382,2013,"16S",TRUE,TRUE
126426,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","fish",,494,2012,,TRUE,
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus","fish",,497,2013,,TRUE,
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus","fish",,5901,2021,,TRUE,
154281,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Abramis","Abramis brama","fish",,2,2010,,TRUE,
154285,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Alburnus","Alburnus alburnus","fish",,1,,,TRUE,
154274,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Blicca","Blicca bjoerkna","fish",,1,,,TRUE,
154297,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Carassius","Carassius carassius","fish",,1,,,TRUE,
154582,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio","fish","VU",1,,,TRUE,
154321,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Leucaspius","Leucaspius delineatus","fish",,1,,,TRUE,
1015724,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Leuciscus","Leuciscus aspius","fish",,1,,,TRUE,
154324,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Leuciscus","Leuciscus idus","fish",,1,,,TRUE,
154352,"Chordata","Teleostei","Cypriniformes","Cobitidae","Misgurnus","Misgurnus fossilis","fish",,1,,,TRUE,
154333,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Rutilus","Rutilus rutilus","fish",,1,,,TRUE,
127007,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus regius","fish",,1,,,TRUE,
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops","fish",,1,,,TRUE,
126964,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Ctenolabrus","Ctenolabrus rupestris","fish",,1,,,TRUE,
273966,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex maroccanus","fish",,1,,,TRUE,
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax","fish",,6893,2013,,TRUE,
126965,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus bergylta","fish",,3,1980,,TRUE,
127057,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus acarne","fish",,1,,,TRUE,
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo","fish","NT",1,,,TRUE,
