"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus","fish","VU",1,2012,,TRUE,
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",2,1991,,TRUE,
105798,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus signatus","fish","VU",1,1992,,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",2,2012,,TRUE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","NT",12,2008,,TRUE,
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus","fish","NT",31,2019,,TRUE,
1042867,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis gerrardi","fish","EN",1,2012,,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish",,14,2008,,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",1,,,TRUE,
282619,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Rioraja","Rioraja agassizii","fish","VU",1,,,TRUE,
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus","fish",,11,2019,,TRUE,
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","fish",,2106,2019,,TRUE,
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus","fish",,884,2019,,TRUE,
278829,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge aurantonotus","fish",,1,2015,,TRUE,
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus","fish",,279,2019,,TRUE,
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris","fish",,4,2019,,TRUE,
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus","fish",,6,1962,,TRUE,
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru","fish",,114,2019,,TRUE,
273371,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes brasiliensis","fish",,2,2013,,TRUE,
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii","fish",,73,2019,,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",9,2014,,TRUE,
158598,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus kendalli","fish",,1,1981,,TRUE,
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata","fish",,6,2015,,TRUE,
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa","fish",,6,2017,,TRUE,
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans","fish",,8,1986,,TRUE,
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris","fish",,15,2019,,TRUE,
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris","fish",,27,2018,,TRUE,
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa","fish",,5,2015,,TRUE,
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus","fish",,5,2017,,TRUE,
271774,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger camelopardalis","fish",,1,,,TRUE,
279112,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus ophioneus","fish",,1,1986,,TRUE,
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides","fish",,1,1981,,TRUE,
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi","fish",,1,1982,,TRUE,
271901,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena melanotis","fish",,2,1986,,TRUE,
271902,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena pavonina","fish",,15,2017,,TRUE,
275486,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys ocellatus","fish",,4,1982,,TRUE,
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius","fish",,3,1982,,TRUE,
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus","fish",,6,2018,,TRUE,
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone","fish",,10,2007,,TRUE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,1,1934,,TRUE,
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","fish",,1,2018,,TRUE,
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus","fish",,5,1973,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,28,2019,,TRUE,
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu","fish",,9,2016,,TRUE,
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus","fish",,3,1981,,TRUE,
593554,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis signifer","fish",,3,2014,,TRUE,
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis","fish",,13,2018,,TRUE,
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani","fish",,1,1982,,TRUE,
277255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus textilis","fish",,2,1901,,TRUE,
277256,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus vomerinus","fish",,6,1986,,TRUE,
993099,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus gobio","fish",,1,1981,,TRUE,
1018630,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus kalisherae","fish",,6,2017,,TRUE,
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis","fish",,3,2007,,TRUE,
1493758,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus lianae","fish",,277,2019,,TRUE,
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","fish",,3,1986,,TRUE,
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus","fish",,62,2019,,TRUE,
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei","fish",,3,1973,,TRUE,
273127,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius trinitatis","fish",,232,2019,,TRUE,
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata","fish",,4,1990,,TRUE,
276378,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia multilepis","fish",,5,1981,,TRUE,
276384,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sluiteri","fish",,2,1982,,TRUE,
282907,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Storrsia","Storrsia olsoni","fish",,3,1981,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,127,2019,,TRUE,
159813,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena borealis","fish",,1,2014,,TRUE,
273984,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena picudilla","fish",,1,2007,,TRUE,
