"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,16671,122,,"12S",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,127,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,5775,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,32,10909,6,2019,"12S;16S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,16,466,1,2008,"16S",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",FALSE,2110,51021,17,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",FALSE,888,11148,8,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,,9172,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","lined bristletooth","fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",FALSE,75,3467,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",FALSE,,2987,4,,"12S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
308227,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula goreensis",FALSE,,2965,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",FALSE,9,13823,10,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",FALSE,,4079,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","Panamic green moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,,6639,7,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowmargin moray","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",FALSE,17,3260,2,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","green moray, murène verte","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",FALSE,,676,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","turkey moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",FALSE,27,3148,4,2018,"12S",TRUE,TRUE,TRUE,"LC","LC","goldentail moray","fish"
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa",FALSE,7,450,1,2015,"16S",TRUE,FALSE,TRUE,"LC","LC","spotted moray","fish"
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus",FALSE,6,1162,4,2017,"12S",TRUE,TRUE,TRUE,"LC","LC","purplemouth moray","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",FALSE,3,5226,11,1982,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","marbled moray","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",FALSE,3,1818,1,2018,"16S",TRUE,FALSE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",FALSE,,3003,3,,"12S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",FALSE,5,12306,3,1973,"16S",TRUE,TRUE,TRUE,"LC","LC","common halfbeak","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",FALSE,29,9719,8,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
