"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
271342,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Apristurus","Apristurus kampae","fish",,,,,FALSE,TRUE,
596347,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Bythaelurus","Bythaelurus giddingsi","fish",,,,,FALSE,TRUE,
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus","fish","VU",,,,FALSE,TRUE,
217341,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brachyurus","fish","VU",,,,FALSE,TRUE,
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",,,,FALSE,TRUE,
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis","fish",,,,,FALSE,TRUE,
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","VU",,,,FALSE,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","VU",,,,FALSE,TRUE,
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","fish","CR",,,,FALSE,TRUE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",,,,FALSE,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Galeocerdonidae","Galeocerdo","Galeocerdo cuvier","fish","NT",,,,FALSE,TRUE,
271363,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus piperatus","fish",,,,,FALSE,TRUE,
398259,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus albipinnis","fish",,,,,FALSE,TRUE,
271389,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lunulatus","fish",,,,,FALSE,TRUE,
271390,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mento","fish","CR",,,,FALSE,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",,,,FALSE,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",,,,FALSE,TRUE,
