"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
1043480,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos planiceps","fish","VU",1,,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,1,,,TRUE,
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer","fish",,1,,,TRUE,
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris","fish",,2,1951,,TRUE,
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis","fish",,2,1938,,TRUE,
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer","fish",,1,,,TRUE,
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus","fish",,2,,,TRUE,
276400,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus lacteus","fish","VU",2,,,TRUE,
280517,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Dialommus","Dialommus fuscus","fish","VU",1,,,TRUE,
1015359,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus dendriticus","fish",,1,,,TRUE,
281295,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes corallicola","fish","VU",1,,,TRUE,
281507,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonogaster","fish","VU",1,,,TRUE,
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri","fish",,1,,,TRUE,
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus","fish",,2,,,TRUE,
282274,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Platygillellus","Platygillellus rubellulus","fish","VU",1,,,TRUE,
273981,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena idiastes","fish",,1,,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
280861,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella freminvillii","fish",,2,,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,2,,,TRUE,
275502,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema berlangai","fish","VU",5,1951,,TRUE,
275504,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema libertate","fish",,2,1954,,TRUE,
