"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,57535,79,,"COI",FALSE,FALSE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",FALSE,,120,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,55465,148,,"12S",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,,2547,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375916,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema pseudocostatum",FALSE,,100,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,2578,17,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,46951,18,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,174,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,318,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,74903,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,295,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,6,47,1,2020,"COI",TRUE,TRUE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,545,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
246590,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella subsalsa",FALSE,,3268,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",FALSE,2,3,1,2020,"COI",TRUE,TRUE,TRUE,,,,"algae"
145630,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cornuta",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,139,2,,"12S;COI",FALSE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,85,3,,"12S",FALSE,TRUE,TRUE,"NT","NT","bar-tailed godwit, barge rousse","birds"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",FALSE,,400,4,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,540,4,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","little egret, aigrette garzette","birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",FALSE,,357,5,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",FALSE,,14,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
104501,"Arthropoda","Copepoda","Calanoida","Centropagidae","Isias","Isias clavipes",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,5989,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",FALSE,,20089,10,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,798,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",FALSE,,218,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
158026,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe longimana",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
225814,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum",FALSE,,87,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
241106,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes marginatus",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1582183,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Diogenes","Diogenes arguinensis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107513,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte leptocerus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107519,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"slender Sargassum shrimp, crevette des Sargasses","crustaceans"
107413,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus africanus",FALSE,1,24,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
246184,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus notialis",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"southern pink shrimp, crevette rose du Sud","crustaceans"
107114,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia carinata",FALSE,2,323,6,2020,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
111158,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina",FALSE,,293,1,,"COI",FALSE,FALSE,TRUE,,,"Common bugula, Brown bryozoan, bugule brune","filter-feeders"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",FALSE,1,4028,10,,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,,137,1,,"16S",FALSE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
212250,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis chrysonota",FALSE,,14,1,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
105852,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis tortonesei",FALSE,,278,5,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela",FALSE,,1993,6,,"12S;16S",FALSE,TRUE,TRUE,"EN","EN","spiny butterfly ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,,10571,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1042863,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus rudis",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
158544,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera bonasus",FALSE,,108,2,,"12S",FALSE,FALSE,TRUE,"VU","VU","cownose ray","fish"
1605275,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops grabatus",FALSE,,180,1,,"16S",FALSE,TRUE,TRUE,"NT","NT",,"fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,,8,1,,"16S",FALSE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus",FALSE,2,6006,6,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
277898,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane africana",FALSE,,55188,16,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126313,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Dalophis","Dalophis imberbis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus",FALSE,,13726,11,,"12S",FALSE,FALSE,TRUE,,,"Mediterranean sand smelt, siouclet","fish"
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter",FALSE,1,2648,4,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","sand smelt, athérine","fish"
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus",FALSE,7,2717,2,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone",FALSE,,909,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","sea needle, aiquille","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",FALSE,,22034,6,,"16S",FALSE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,2592,6,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,5410,9,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
126806,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx rhonchus",FALSE,1,11,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","false scad, comète coussut","fish"
273274,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx senegallus",FALSE,,199,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
