"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105804,"Chordata","Elasmobranchii","Carcharhiniformes","Leptochariidae","Leptocharias","Leptocharias smithii","fish","NT",1,,,TRUE,
105803,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Paragaleus","Paragaleus pectoralis","fish","EN",1,2011,,TRUE,
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus","fish","VU",1,,,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","NT",3,1974,,TRUE,
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","fish",,6,,,TRUE,
271445,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata","fish","NT",1110,2020,,TRUE,
1042838,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Fontitrygon","Fontitrygon margarita","fish","VU",4,2020,,TRUE,
105862,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera marginata","fish","NT",2,,,TRUE,
217400,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja straeleni","fish",,1,,,TRUE,
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus","fish","CR",2,2020,,TRUE,
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos","fish","CR",3,2020,,TRUE,
278219,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus luebberti","fish","CR",1,,,TRUE,
283210,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zanobatus","Zanobatus schoenleinii","fish",,3,,,TRUE,
271691,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo torpedo","fish",,1,,,TRUE,
127419,"Chordata","Teleostei","Acanthuriformes","Caproidae","Capros","Capros aper","fish",,7,,,TRUE,
280692,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Ephippus","Ephippus goreensis","fish",,2,,,TRUE,
126857,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus denticulatus","fish",,1,,,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",1,,,TRUE,
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum","fish",,2,,,TRUE,
712432,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus bertini","fish",,1,,,TRUE,
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger","fish",,1,,,TRUE,
126295,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Cynoponticus","Cynoponticus ferox","fish",,1,2020,,TRUE,
271813,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax afer","fish",,1,2017,,TRUE,
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri","fish",,4,2020,,TRUE,
272029,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina lopeziana","fish",,1,,,TRUE,
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter","fish",,1,,,TRUE,
272052,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus atlanticus","fish",,2,,,TRUE,
278665,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides liberiensis","fish",,1,,,TRUE,
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus","fish",,7,2020,,TRUE,
126997,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Galeoides","Galeoides decadactylus","fish","NT",6,,,TRUE,
127068,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena sphyraena","fish",,1,,,TRUE,
401555,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis alexandrina","fish",,1,,,TRUE,
126801,"Chordata","Teleostei","Carangiformes","Carangidae","Campogramma","Campogramma glaycos","fish",,1,,,TRUE,
