"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","fish",,6,,,TRUE,
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos","fish","EN",2,,,TRUE,
278219,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus luebberti","fish","CR",1,,,TRUE,
126997,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Galeoides","Galeoides decadactylus","fish","NT",3,,,TRUE,
273960,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex canariensis","fish",,3,1973,,TRUE,
273964,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex gibbosus","fish",,3,,,TRUE,
127050,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus bellottii","fish",,3,,,TRUE,
998228,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cadenati","fish",,3,,,TRUE,
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris","fish",,3,1973,,TRUE,
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus","fish",,3,,,TRUE,
126946,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus mediterraneus","fish",,3,1973,,TRUE,
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus","fish",,3,1973,,TRUE,
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus","fish",,3,,,TRUE,
275895,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene introniger","fish",,21,,,TRUE,
126674,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus metriostoma","fish",,2,,,TRUE,
275641,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus nudus","fish",,3,,,TRUE,
273887,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus accraensis","fish",,3,1973,,TRUE,
274226,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus senegalensis","fish","NT",3,1998,,TRUE,
274298,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa hexophthalma","fish",,3,1999,,TRUE,
1525242,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Monochirus","Monochirus atlanticus","fish",,1,,,TRUE,
712438,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius heudelotii","fish",,2,,,TRUE,
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida","fish",,3,,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",7,2019,,TRUE,
