"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda","fish","VU",1,,,TRUE,FALSE,
835151,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura tutul","fish",,2,,,TRUE,FALSE,
398527,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Eubleekeria","Eubleekeria splendens","fish",,1,,,TRUE,FALSE,
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus","fish",,1,,,TRUE,FALSE,
282476,"Chordata","Teleostei","Anabantiformes","Osphronemidae","Pseudosphromenus","Pseudosphromenus cupanus","fish",,1,,,TRUE,FALSE,
293541,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla australis","fish","NT",1,,,TRUE,FALSE,
282335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Praealticus","Praealticus natalis","fish","VU",1,,,TRUE,FALSE,
280782,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Filimanus","Filimanus perplexa","fish",,1,,,TRUE,FALSE,
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer","fish",,,,,FALSE,TRUE,
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate","fish",,,,,FALSE,TRUE,
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla","fish",,1,,,TRUE,FALSE,
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol","fish",,1,,,TRUE,FALSE,
278245,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia marginata","fish",,,,,FALSE,TRUE,
126419,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria acuta","fish",,1,,,TRUE,FALSE,
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella","fish",,2,,,TRUE,FALSE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,1,,,TRUE,FALSE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,,,,FALSE,TRUE,
276116,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius macropterus","fish",,1,,,TRUE,FALSE,
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak","fish",,,,,FALSE,TRUE,
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus","fish",,,,,FALSE,TRUE,
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus","fish",,,,,FALSE,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,,,,FALSE,TRUE,
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus","fish",,,,,FALSE,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,1,,,TRUE,FALSE,
276784,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis aurata","fish",,,,,FALSE,TRUE,
277420,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaous","Awaous grammepomus","fish",,,,,FALSE,TRUE,
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris","fish",,,,,FALSE,TRUE,
277973,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus barbarus","fish",,,,,FALSE,TRUE,
1523810,"Chordata","Teleostei","Gobiiformes","Gobiidae","Platygobiopsis","Platygobiopsis hadiatyae","fish",,,,,FALSE,TRUE,
