"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",2,1989,,TRUE,
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","fish","NT",1,1989,,TRUE,
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus","fish","VU",4,1988,,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",1,1988,,TRUE,
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana","fish",,1,,,TRUE,
313240,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros richardsoni","fish",,2,1990,,TRUE,
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus","fish",,1,,,TRUE,
313889,"Chordata","Teleostei","Anguilliformes","Congridae","Bassanago","Bassanago albescens","fish",,4,1990,,TRUE,
217548,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis capensis","fish",,1,,,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,1,1927,,TRUE,
1021948,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon altipennis","fish",,1,,,TRUE,
126383,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus","fish",,1,,,TRUE,
280366,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira","fish",,1,,,TRUE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,1,,,TRUE,
1013882,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox scombroides","fish",,1,1990,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
218444,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus capensis","fish",,1,,,TRUE,
234648,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus longimanus","fish",,8,1990,,TRUE,
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus","fish","VU",1,,,TRUE,
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata","fish",,2,,,TRUE,
281549,"Chordata","Teleostei","Centrarchiformes","Latridae","Mendosoma","Mendosoma lineatum","fish",,9,1989,,TRUE,
281654,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus monodactylus","fish",,29,1994,,TRUE,
218465,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus","fish",,2,1989,,TRUE,
1017257,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys ornatus","fish",,13,1989,,TRUE,
221401,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus insularum","fish",,16,1989,,TRUE,
272497,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus karrerae","fish",,1,1990,,TRUE,
234779,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona paucirastra","fish",,1,1980,,TRUE,
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco","fish",,1,1927,,TRUE,
126607,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena chavesi","fish",,1,,,TRUE,
