"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",1,1985,,TRUE,
217429,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera javanica","fish","EN",1,1985,,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",1,1985,,TRUE,
219650,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus guttatus","fish",,1,1985,,TRUE,
219624,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucopareius","fish",,3,1990,,TRUE,
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus","fish",,1,1985,,TRUE,
272963,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus maculiceps","fish",,1,1985,,TRUE,
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","fish",,1,1985,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,1,1970,,TRUE,
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima","fish",,1,1985,,TRUE,
278850,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge shepardi","fish",,1,1985,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,1,2017,,TRUE,
273331,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon daedalma","fish",,1,1985,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,1,1985,,TRUE,
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus","fish",,1,1985,,TRUE,
273355,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon punctatofasciatus","fish",,1,1985,,TRUE,
273356,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon quadrimaculatus","fish",,1,1985,,TRUE,
273359,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon reticulatus","fish",,1,1985,,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",1,2015,,TRUE,
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","fish",,1,1985,,TRUE,
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus","fish",,1,1985,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,1,1985,,TRUE,
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros","fish",,1,1985,,TRUE,
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus","fish",,1,1985,,TRUE,
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus","fish",,1,1985,,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,1,1985,,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,1,2015,,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,2,2017,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,1,1985,,TRUE,
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens","fish",,29,2015,,TRUE,
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus","fish",,2,1992,,TRUE,
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus","fish",,2,2015,,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,3,2015,,TRUE,
835116,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ufuagari","fish",,2,1992,,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,2,1992,,TRUE,
1014027,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus orientalis","fish",,1,,,TRUE,
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis","fish",,1,2017,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,1,,,TRUE,
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius","fish",,1,1985,,TRUE,
273983,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena novaehollandiae","fish",,2,1991,,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,2,1991,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,2,2015,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,2,1985,,TRUE,
712907,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia audax","fish","NT",1,1968,,TRUE,
278135,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitops","Cirrhitops hubbardi","fish",,1,1985,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,2,1992,,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,1,1985,,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,1,1985,,TRUE,
281678,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Neocirrhites","Neocirrhites armatus","fish",,3,1992,,TRUE,
277894,"Chordata","Teleostei","Centrarchiformes","Oplegnathidae","Oplegnathus","Oplegnathus punctatus","fish",,1,1985,,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,1,1985,,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,2,2017,,TRUE,
277097,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites hemistictus","fish",,1,1985,,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,12,2013,,TRUE,
212271,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella melanura","fish",,2,1986,,TRUE,
218918,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses twistii","fish",,1,1985,,TRUE,
218470,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aphareus","Aphareus furca","fish",,1,1985,,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,1,1985,,TRUE,
276710,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus japonicus","fish",,1,2015,,TRUE,
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","fish",,1,1985,,TRUE,
218576,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius griseus","fish",,2,1901,,TRUE,
275782,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres orientalis","fish",,1,2017,,TRUE,
