"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
1021330,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja binoculata","fish",,3,1993,,TRUE,
299224,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus suckleyi","fish",,1,1961,,TRUE,
271406,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei","fish",,1,1998,,TRUE,
314348,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Entosphenus","Entosphenus tridentatus","fish",,3,1966,,TRUE,
254551,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti","fish",,2,2001,,TRUE,
151159,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","fish",,1,1961,,TRUE,
158706,"Chordata","Teleostei","Cypriniformes","Catostomidae","Catostomus","Catostomus catostomus","fish",,12,2001,,TRUE,
154210,"Chordata","Teleostei","Esociformes","Esocidae","Esox","Esox lucius","fish",,4,1976,,TRUE,
300735,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus","fish",,7,2010,,TRUE,
254538,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus macrocephalus","fish",,1,1983,,TRUE,
154388,"Chordata","Teleostei","Gadiformes","Lotidae","Lota","Lota lota","fish",,5,2001,,TRUE,
272458,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius productus","fish",,1,1998,,TRUE,
275873,"Chordata","Teleostei","Gadiformes","Gadidae","Microgadus","Microgadus proximus","fish",,1,1961,,TRUE,
282617,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Rimicola","Rimicola muscarum","fish",,1,1966,,TRUE,
272732,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum thompsoni","fish",,1,1985,,TRUE,
254363,"Chordata","Teleostei","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","fish",,2,1977,,TRUE,
279422,"Chordata","Teleostei","Osmeriformes","Osmeridae","Hypomesus","Hypomesus pretiosus","fish",,2,1961,,TRUE,
126735,"Chordata","Teleostei","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus","fish",,3,1996,,TRUE,
282959,"Chordata","Teleostei","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus","fish",,5,2013,,TRUE,
272967,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes personatus","fish",,2,2010,,TRUE,
127070,"Chordata","Teleostei","Perciformes","Stichaeidae","Anisarchus","Anisarchus medius","fish",,1,2002,,TRUE,
279633,"Chordata","Teleostei","Perciformes","Stichaeidae","Anoplarchus","Anoplarchus purpurescens","fish",,2,2000,,TRUE,
159463,"Chordata","Teleostei","Perciformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria","fish",,1,1998,,TRUE,
279664,"Chordata","Teleostei","Perciformes","Pholidae","Apodichthys","Apodichthys flavidus","fish",,1,1961,,TRUE,
279700,"Chordata","Teleostei","Perciformes","Cottidae","Artedius","Artedius fenestralis","fish",,1,1961,,TRUE,
254503,"Chordata","Teleostei","Perciformes","Agonidae","Bathyagonus","Bathyagonus alascanus","fish",,2,2002,,TRUE,
254504,"Chordata","Teleostei","Perciformes","Agonidae","Bathyagonus","Bathyagonus infraspinatus","fish",,1,2002,,TRUE,
254505,"Chordata","Teleostei","Perciformes","Agonidae","Bathyagonus","Bathyagonus nigripinnis","fish",,1,,,TRUE,
254513,"Chordata","Teleostei","Perciformes","Bathymasteridae","Bathymaster","Bathymaster signatus","fish",,3,2002,,TRUE,
274470,"Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Careproctus scottae","fish",,5,2002,,TRUE,
274477,"Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Careproctus spectrum","fish",,2,1951,,TRUE,
280220,"Chordata","Teleostei","Perciformes","Cottidae","Clinocottus","Clinocottus embryum","fish",,2,1961,,TRUE,
280221,"Chordata","Teleostei","Perciformes","Cottidae","Clinocottus","Clinocottus globiceps","fish",,1,1961,,TRUE,
274366,"Chordata","Teleostei","Perciformes","Cottidae","Cottus","Cottus aleuticus","fish",,4,2003,,TRUE,
159512,"Chordata","Teleostei","Perciformes","Cottidae","Cottus","Cottus cognatus","fish",,30,2002,,TRUE,
