"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
279790,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Atelomycterus","Atelomycterus marmoratus","fish","NT",1,,,TRUE,
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",3,2013,,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","NT",1,2013,,TRUE,
1042871,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula alfredi","fish","VU",5,2015,,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",2,2014,,TRUE,
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular","fish","EN",1,2013,,TRUE,
277833,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum","fish","NT",1,,,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish",,1,2012,,TRUE,
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus","fish",,1,,,TRUE,
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen","fish",,2,1987,,TRUE,
273333,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon decussatus","fish",,1,1993,,TRUE,
280121,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus mesoleucus","fish",,2,1987,,TRUE,
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii","fish",,1,,,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,1,,,TRUE,
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus","fish",,2,,,TRUE,
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus","fish",,1,,,TRUE,
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus","fish",,1,,,TRUE,
271826,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castlei","fish",,1,1995,,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,3,1987,,TRUE,
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus","fish",,3,1993,,TRUE,
271842,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax isingteena","fish",,1,,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,1,,,TRUE,
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi","fish",,2,1987,,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,1,1995,,TRUE,
310967,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus versicolor","fish",,1,,,TRUE,
217460,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua javanica","fish",,1,1995,,TRUE,
271946,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus cephalozona","fish",,1,,,TRUE,
