"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
254537,"Chordata","Teleostei","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","fish",,2,2007,,TRUE,
1509599,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza haematocheilus","fish",,1,2007,,TRUE,
279421,"Chordata","Teleostei","Osmeriformes","Osmeridae","Hypomesus","Hypomesus nipponensis","fish",,1,2007,,TRUE,
279545,"Chordata","Teleostei","Perciformes","Cottidae","Alcichthys","Alcichthys elongatus","fish",,2,2008,,TRUE,
279547,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias alectrolophus","fish",,5,2007,,TRUE,
279548,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias benjamini","fish",,4,2009,,TRUE,
279549,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias cirratus","fish",,2,2007,,TRUE,
279689,"Chordata","Teleostei","Perciformes","Cottidae","Argyrocottus","Argyrocottus zanderi","fish",,3,2007,,TRUE,
279416,"Chordata","Teleostei","Perciformes","Bathymasteridae","Bathymaster","Bathymaster derjugini","fish",,1,2007,,TRUE,
279905,"Chordata","Teleostei","Perciformes","Cottidae","Bero","Bero elegans","fish",,30,2009,,TRUE,
279417,"Chordata","Teleostei","Perciformes","Hemitripteridae","Blepsias","Blepsias cirrhosus","fish",,8,2007,,TRUE,
279946,"Chordata","Teleostei","Perciformes","Agonidae","Bothragonus","Bothragonus occidentalis","fish",,3,2007,,TRUE,
279397,"Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara","Bothrocara brunneum","fish",,1,,,TRUE,
279399,"Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara","Bothrocara hollandi","fish",,1,,,TRUE,
273989,"Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis japonicus","fish",,9,2009,,TRUE,
273990,"Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis saitone","fish",,4,2007,,TRUE,
154784,"Chordata","Teleostei","Perciformes","Cottidae","Enophrys","Enophrys diceraus","fish",,1,2007,,TRUE,
280705,"Chordata","Teleostei","Perciformes","Stichaeidae","Ernogrammus","Ernogrammus hexagrammus","fish",,9,2009,,TRUE,
254565,"Chordata","Teleostei","Perciformes","Psychrolutidae","Eurymen","Eurymen gyrinus","fish",,1,,,TRUE,
274374,"Chordata","Teleostei","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus intermedius","fish",,8,2007,,TRUE,
280960,"Chordata","Teleostei","Perciformes","Stichaeidae","Gymnoclinus","Gymnoclinus cristulatus","fish",,1,2009,,TRUE,
280970,"Chordata","Teleostei","Perciformes","Zoarcidae","Hadropareia","Hadropareia middendorffii","fish",,1,2009,,TRUE,
254544,"Chordata","Teleostei","Perciformes","Hexagrammidae","Hexagrammos","Hexagrammos octogrammus","fish",,7,2009,,TRUE,
281140,"Chordata","Teleostei","Perciformes","Cottidae","Icelinus","Icelinus pietschi","fish",,2,2007,,TRUE,
274377,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus cataphractus","fish",,1,,,TRUE,
274499,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis agassizii","fish",,8,2009,,TRUE,
274514,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis frenatus","fish",,1,2007,,TRUE,
274526,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis miostomus","fish",,2,2008,,TRUE,
274389,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus brandtii","fish",,4,2008,,TRUE,
154570,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus stelleri","fish",,26,2009,,TRUE,
254580,"Chordata","Teleostei","Perciformes","Stichaeidae","Neozoarces","Neozoarces steindachneri","fish",,12,2009,,TRUE,
