"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
234813,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja eatonii","fish",,28,1992,,TRUE,
234763,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja murrayi","fish",,99,1992,,TRUE,
215605,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus bigelowi","fish",,1,,,TRUE,
126352,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso","fish",,1,1999,,TRUE,
1526062,"Chordata","Teleostei","Aulopiformes","Paralepididae","Notolepis","Notolepis coatsorum","fish",,6,2004,,TRUE,
234831,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus holotrachys","fish",,4,1987,,TRUE,
313346,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata","fish",,3,1987,,TRUE,
217697,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona antarctica","fish",,110,2004,,TRUE,
234729,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus bolini","fish",,2,2004,,TRUE,
234642,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus braueri","fish",,141,2004,,TRUE,
234657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus fraseri","fish",,14,2004,,TRUE,
234821,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus nicholsi","fish",,19,2004,,TRUE,
234641,"Chordata","Teleostei","Myctophiformes","Myctophidae","Krefftichthys","Krefftichthys anderssoni","fish",,73,2004,,TRUE,
234714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum bolini","fish",,59,2004,,TRUE,
234794,"Chordata","Teleostei","Perciformes","Bathydraconidae","Bathydraco","Bathydraco antarcticus","fish",,2,1985,,TRUE,
234797,"Chordata","Teleostei","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus gunnari","fish",,16,1992,,TRUE,
234619,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys rhinoceratus","fish",,271,1992,,TRUE,
234700,"Chordata","Teleostei","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides","fish",,12,1992,,TRUE,
234624,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen acuta","fish",,40,1992,,TRUE,
234706,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer kerguelensis","fish",,2,,,TRUE,
234788,"Chordata","Teleostei","Perciformes","Nototheniidae","Lepidonotothen","Lepidonotothen squamifrons","fish",,20,1990,,TRUE,
318860,"Chordata","Teleostei","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys mizops","fish",,6,1974,,TRUE,
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps","fish",,14,1990,,TRUE,
234840,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia rossii","fish",,10,1992,,TRUE,
313400,"Chordata","Teleostei","Perciformes","Nototheniidae","Nototheniops","Nototheniops larseni","fish",,3,1985,,TRUE,
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica","fish",,2,1990,,TRUE,
234683,"Chordata","Teleostei","Perciformes","Congiopodidae","Zanclorhynchus","Zanclorhynchus spinifer","fish",,47,1992,,TRUE,
234783,"Chordata","Teleostei","Pleuronectiformes","Achiropsettidae","Mancopsetta","Mancopsetta maculata","fish",,3,1987,,TRUE,
234723,"Chordata","Teleostei","Scombriformes","Centrolophidae","Icichthys","Icichthys australis","fish",,2,2004,,TRUE,
217961,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Oreosoma","Oreosoma atlanticum","fish",,1,,,TRUE,
231404,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus gazella","mammal",,3138,2006,,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,11,1988,,TRUE,
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx","mammal",,351,1988,,TRUE,
344008,"Chordata","Mammalia","Carnivora","Phocidae","Lobodon","Lobodon carcinophagus","mammal",,3,1950,,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,8116,2012,,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,3,1985,,TRUE,
343900,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon","Hyperoodon planifrons","mammal",,3,1992,,TRUE,
231429,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon layardii","mammal",,8,2004,,TRUE,
254971,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena dioptrica","mammal",,2,1985,,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,1985,,TRUE,
