"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,63617,289,,"12S;16S;COI",FALSE,TRUE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",,886,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1307191,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sabit",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",,636,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
149060,"Bacillariophyta","Bacillariophyceae","Melosirales","Hyalodiscaceae","Podosira","Podosira stelligera",2,24,1,1960,"COI",TRUE,TRUE,TRUE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",,78,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula pacifica",,33203,15,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",,200,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",,690902,39,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",,1876,5,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",,582720,57,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
615536,"Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Trebouxia aggregata",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",,1381,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",,45,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",,20102,12,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",,30798,22,,"COI",FALSE,FALSE,TRUE,,,,"algae"
236056,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa huxleyi",,25226,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
573884,"Haptophyta","Coccolithophyceae","Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",,8782,8,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",,135681,21,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
341388,"Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma laevis",,52,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,53,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",,1744,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",,16647,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",,84175,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,2449,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",,7407,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",,1312,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373457,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota intermedia",,196906,11,,"16S;COI",FALSE,TRUE,TRUE,,,,"algae"
1369837,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mayae",,1351,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rickeri",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837116,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rosacea",,1416,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372764,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora sonderi",,9505,8,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",,34,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
377144,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Rugulopteryx","Rugulopteryx marginata",,54,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",,4145,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",,171,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",,62175,28,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,2242,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1474998,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Dactylosiphon","Dactylosiphon bullosus",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",,55,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",,4237,11,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",,3086,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707754,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium","Microspongium stilophorae",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214329,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus decipiens",,324,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145346,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Punctaria","Punctaria latifolia",,273,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",,40,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",,49,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144991,"Ochrophyta","Phaeophyceae","Sphacelariales","Lithodermataceae","Pseudolithoderma","Pseudolithoderma roscoffense",,51,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,116,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144356,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium humile",,499,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372088,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium plumosum",,70,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,682,3,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
211770,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora dendroides",,4479,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,37,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
