"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
217340,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amboinensis","fish",,113,2011,,TRUE,
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis","fish",,609,2019,,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","NT",6,2013,,TRUE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",6,2011,,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",2,,,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",4,,,TRUE,
271329,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon taylori","fish",,4,2012,,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",39,2011,,TRUE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,2004,,TRUE,
1018707,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia lata","fish",,2,2004,,TRUE,
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma","fish","NT",2,1973,,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",8,2004,,TRUE,
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus","fish","CR",8,2011,,TRUE,
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus australiae","fish","CR",12,2013,,TRUE,
271617,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus harrissoni","fish","EN",6,,,TRUE,
215603,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus molleri","fish",,2,2003,,TRUE,
215612,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius","Isistius brasiliensis","fish",,20,,,TRUE,
845706,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce macneilli","fish",,1,2003,,TRUE,
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana","fish",,2,2003,,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,4,,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,4,1898,,TRUE,
279588,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Amphichaetodon","Amphichaetodon howensis","fish",,19,2004,,TRUE,
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen","fish",,26,,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,4,,,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,2,,,TRUE,
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus","fish",,6,1973,,TRUE,
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris","fish",,22,1973,,TRUE,
273341,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guentheri","fish",,12,2004,,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,2,,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,6,,,TRUE,
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus","fish",,6,1973,,TRUE,
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii","fish",,2,1973,,TRUE,
273353,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pelewensis","fish",,2,,,TRUE,
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius","fish",,8,1973,,TRUE,
273358,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rainfordi","fish","NT",2,,,TRUE,
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum","fish",,4,,,TRUE,
273365,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon tricinctus","fish",,28,1973,,TRUE,
