"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos","fish","EN",1,,,TRUE,TRUE,
217340,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amboinensis","fish","VU",113,2011,,TRUE,TRUE,
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis","fish",,540,2019,,TRUE,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","VU",6,2013,,TRUE,TRUE,
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","fish","CR",,,,FALSE,TRUE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",6,2011,,TRUE,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",3,,,TRUE,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",4,,,TRUE,TRUE,
271329,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon taylori","fish",,4,2012,,TRUE,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",39,2011,,TRUE,TRUE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,2004,,TRUE,TRUE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",,,,FALSE,TRUE,
316573,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia brevicaudata","fish",,,,,FALSE,TRUE,
1018707,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia lata","fish","VU",3,2004,,TRUE,TRUE,
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma","fish",,2,1973,,TRUE,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",9,2004,,TRUE,TRUE,
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus","fish","CR",8,2011,,TRUE,TRUE,
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus australiae","fish","CR",12,2013,,TRUE,TRUE,
271617,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus harrissoni","fish","EN",6,,,TRUE,TRUE,
215603,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus molleri","fish",,2,2003,,TRUE,TRUE,
215612,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius","Isistius brasiliensis","fish",,20,,,TRUE,TRUE,
314648,"Chordata","Elasmobranchii","Torpediniformes","Hypnidae","Hypnos","Hypnos monopterygius","fish",,,,,FALSE,TRUE,
845706,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce macneilli","fish",,1,2003,,TRUE,TRUE,
