"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",1,,,TRUE,
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","NT",3,1977,,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","NT",1,,,TRUE,
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","fish","VU",1,,,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",2,,,TRUE,
271355,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus arae","fish",,3,,,TRUE,
271392,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus norrisi","fish",,1,,,TRUE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","NT",5,,,TRUE,
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","fish",,3,1996,,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",4,,,TRUE,
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo","fish","EN",6,1992,,TRUE,
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","fish","VU",1,,,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",1,,,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","NT",1,,,TRUE,
158529,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura micrura","fish",,1,,,TRUE,
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus","fish","NT",4,2008,,TRUE,
1042864,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus sabinus","fish",,2,1964,,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",1,,,TRUE,
158544,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera bonasus","fish","VU",1,,,TRUE,
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis","fish",,1,,,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish",,1,,,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",4,2010,,TRUE,
275410,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Breviraja","Breviraja claramaculata","fish",,1,,,TRUE,
158547,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Breviraja","Breviraja spinosa","fish",,4,,,TRUE,
277288,"Chordata","Elasmobranchii","Rajiformes","Crurirajidae","Cruriraja","Cruriraja atlantis","fish",,2,,,TRUE,
277291,"Chordata","Elasmobranchii","Rajiformes","Crurirajidae","Cruriraja","Cruriraja rugosa","fish",,3,,,TRUE,
158548,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus laevis","fish",,1,,,TRUE,
271560,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus teevani","fish",,2,,,TRUE,
275414,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Fenestraja","Fenestraja atripinna","fish",,1,,,TRUE,
275415,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Fenestraja","Fenestraja cubensis","fish",,3,,,TRUE,
275416,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Fenestraja","Fenestraja ishiyamai","fish",,1,,,TRUE,
158550,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Fenestraja","Fenestraja plutonia","fish",,7,,,TRUE,
158552,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja garmani","fish",,1,,,TRUE,
271584,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja texana","fish",,1,,,TRUE,
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata","fish","CR",4,2012,,TRUE,
1043479,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos lentiginosus","fish","VU",2,,,TRUE,
158521,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus bullisi","fish",,1,,,TRUE,
105924,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville","fish",,2,,,TRUE,
279903,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Benthobatis","Benthobatis marcida","fish",,3,,,TRUE,
275386,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine bancroftii","fish",,1,,,TRUE,
157866,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brasiliensis","fish","NT",1,,,TRUE,
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","fish",,3,1995,,TRUE,
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","fish",,14,2009,,TRUE,
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris","fish",,2,1978,,TRUE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,27,1964,,TRUE,
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus","fish",,2,1971,,TRUE,
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru","fish",,1,,,TRUE,
126994,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella brodiei","fish",,1,,,TRUE,
1486846,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Parascombrops","Parascombrops spinosus","fish",,1,,,TRUE,
282884,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Stereolepis","Stereolepis gigas","fish","CR",3,,,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",10,2009,,TRUE,
158595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ahlia","Ahlia egmontis","fish",,3,1958,,TRUE,
158581,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias similis","fish",,1,,,TRUE,
158562,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata","fish","EN",14,2001,,TRUE,
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum","fish",,1,,,TRUE,
271736,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma selenops","fish",,1,,,TRUE,
158600,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys bascanium","fish",,2,,,TRUE,
158601,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Bascanichthys","Bascanichthys scuticaris","fish",,10,1971,,TRUE,
280152,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus suensonii","fish",,1,,,TRUE,
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa","fish",,1,,,TRUE,
271840,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax hubbsi","fish",,1,1960,,TRUE,
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa","fish",,5,1977,,TRUE,
271860,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nigromarginatus","fish",,4,1984,,TRUE,
271865,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax ocellatus","fish",,1,,,TRUE,
158585,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax saxicola","fish",,1,,,TRUE,
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus","fish",,1,,,TRUE,
158591,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis tenuis","fish",,2,,,TRUE,
