"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,7105,30,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149271,"Bacillariophyta","Bacillariophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii",FALSE,,157,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,129,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,2,31,2,,"COI",TRUE,FALSE,TRUE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
248149,"Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Pseudopedinella","Pseudopedinella elastica",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",FALSE,,3148,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1380455,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea mexicana",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159072,"Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",FALSE,,120,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1525634,"Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",FALSE,,1183,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
158230,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",FALSE,,4563,3,,"16S;COI",FALSE,FALSE,TRUE,,,"white anemone","cnidarians"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,14586,8,,"16S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,,149,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,21823,18,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,47,2,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,2,505346,46,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
158082,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa compta",FALSE,29,3,1,2004,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
157834,"Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis","Oxyurostylis smithi",FALSE,17,7,1,2000,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107379,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus",FALSE,52,17,2,2011,"COI",TRUE,TRUE,TRUE,,,"blue crab, crabe bleu","crustaceans"
422083,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Neopanope","Neopanope packardii",FALSE,81,25,2,1996,"COI",TRUE,TRUE,TRUE,,,"Florida grassflat crab","crustaceans"
1061758,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus sanguinolentus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"blood-spotted swimming crab","crustaceans"
261817,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paracerceis","Paracerceis caudata",FALSE,17,5,1,2004,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
157793,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus fragilis",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
158485,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Leptosynapta","Leptosynapta tenuis",FALSE,1,413,3,2004,"COI",TRUE,FALSE,TRUE,,,"slender footless sea cucumber, holothurie grêle","echinoderms"
