"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
279353,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogrammoides","Helcogrammoides cunninghami","fish",,132,2019,,TRUE,
282611,"Chordata","Teleostei","Blenniiformes","Clinidae","Ribeiroclinus","Ribeiroclinus eigenmanni","fish",,8,2019,,TRUE,
279520,"Chordata","Teleostei","Perciformes","Agonidae","Agonopsis","Agonopsis chiloensis","fish",,6,1989,,TRUE,
279373,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus argentinus","fish",,2,1992,,TRUE,
274829,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes oculatus","fish",,9,2019,,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,1319,2010,,TRUE,
344630,"Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia","mammal",,388,2013,,TRUE,
254976,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus commersonii","mammal",,2,1985,,TRUE,
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis","mammal",,424,2022,,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,1,1976,,TRUE,
231434,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obscurus","mammal",,6,1990,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,3,2023,,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,2,1996,,TRUE,
254964,"Chordata","Mammalia","Cetartiodactyla","Pontoporiidae","Pontoporia","Pontoporia blainvillei","mammal","VU",1,,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",1,2021,,TRUE,
