"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,12,111944,432,2013,"COI",TRUE,TRUE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",FALSE,,1783,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531451,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia decipiens",FALSE,,108,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
839797,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lundholmiae",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",FALSE,,637,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1307191,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sabit",FALSE,,222,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",FALSE,2,14,1,1998,"COI",TRUE,TRUE,TRUE,,,,"algae"
148941,"Bacillariophyta","Bacillariophyceae","Ethmodiscales","Ethmodiscaceae","Ethmodiscus","Ethmodiscus punctiger",FALSE,,2621,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",FALSE,,19534,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
573483,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmioides","Lithodesmioides polymorpha",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",FALSE,,42,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,8683,105,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1288237,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula tsukamotoi",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,69,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,30,38,1,2012,"COI",TRUE,TRUE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,53,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",FALSE,1,81,2,2015,"COI",TRUE,TRUE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,41,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134563,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella squamata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,5199,15,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,1108212,99,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,118,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,625,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,561,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361154,"Chlorophyta",,,,"Chloropicon","Chloropicon mariensis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,466,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,2141,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,572,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,15562,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
235955,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica",FALSE,,62,3,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,6155,7,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,129,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,58,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,3,118,2,2013,"COI",TRUE,TRUE,TRUE,,,,"algae"
