"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,8683,105,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,381,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,529,3,,"12S",FALSE,TRUE,TRUE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",FALSE,30541,377,1,2021,"16S",TRUE,TRUE,TRUE,"EN","EN","grey reef shark","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",FALSE,55316,2596,10,2019,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
281024,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemigaleus","Hemigaleus microstoma",FALSE,1,296,2,2006,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",FALSE,46982,609,2,2020,"12S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,9281,1146,3,2019,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,13,476,3,2008,"12S",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",FALSE,14,2968,7,2006,"12S",TRUE,TRUE,TRUE,"DD","DD","Blue spotted stingray","fish"
1019891,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus ater",FALSE,3803,309,1,2015,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",FALSE,15,51,2,2008,"12S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1043418,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis jenkinsii",FALSE,998,1192,4,2012,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma",FALSE,1553,2228,5,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","reef stingray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",FALSE,17,400,1,2014,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
