"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",8,,"12S",TRUE,FALSE,TRUE,"VU","VU","whitetip reef shark","fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",,,"12S",FALSE,FALSE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",7,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni",8,,"16S",TRUE,TRUE,TRUE,"LC","LC","Thompson's surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",8,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",8,,"16S",TRUE,FALSE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","melon butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron",3,,"16S",TRUE,TRUE,TRUE,"LC","LC","humpback unicornfish","fish"
