"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,65645,172,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,29,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,8,1602,5,,"12S",TRUE,FALSE,TRUE,"VU","VU","whitetip reef shark","fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",FALSE,,160,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,8,54295,12,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",FALSE,8,62,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,7,6538,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",FALSE,7,1127,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni",FALSE,8,92,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","Thompson's surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,7,10463,12,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",FALSE,1,242,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",FALSE,8,262,4,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa",FALSE,8,948,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,8,534,1,,"16S",TRUE,FALSE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,,28,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","melon butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",FALSE,8,57160,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,8,20613,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",FALSE,8,10,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron",FALSE,3,170,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","humpback unicornfish","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",FALSE,,68,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",FALSE,8,1701,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","sleek unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",FALSE,5,5882,14,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,8,1201,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",FALSE,8,2542,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","bignose unicornfish","fish"
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus",FALSE,7,90,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",FALSE,2,1168,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","forktail rabbitfish","fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",FALSE,7,111,3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,8,4649,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Moorish idol","fish"
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens",FALSE,1,566,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow tang","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",FALSE,8,2458,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",FALSE,8,39461,9,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",FALSE,,5526,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","mustache conger","fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",FALSE,5,1375,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","giant moray","fish"
1525414,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina aetholepis",FALSE,,3014,3,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
834912,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina celebesensis",FALSE,,14650,12,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,,17888,5,,"12S;16S",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",FALSE,,13794,6,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela",FALSE,,15726,6,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",FALSE,,509,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","twospot lizardfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,,67,2,,"12S",FALSE,FALSE,TRUE,,,"tropical halfbeak","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,5641,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,3,11073,16,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","houndfish","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",FALSE,,888,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",FALSE,1,5542,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",FALSE,,100,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","barred blenny","fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",FALSE,1,354,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","shortbodied blenny","fish"
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis",FALSE,2,880,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis",FALSE,,1372,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",FALSE,1,190,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","scale-eating blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",FALSE,2,3805,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,4,129,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,7,379,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,6,673,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,2,2261,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",FALSE,2,581,3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",FALSE,4,729,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","pixy hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",FALSE,2,1114,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","stocky hawkfish","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",FALSE,,39,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
126423,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"VU","VU","shortbody sardine, grande allache","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,1,44612,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",FALSE,,112507,25,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","silverstriped round herring","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",FALSE,8,1148,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","green jobfish","fish"
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum",FALSE,5,1881,5,,"12S;16S",TRUE,FALSE,TRUE,"VU","VU","bumphead parrotfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",FALSE,8,1577,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",FALSE,1,2972,3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",FALSE,7,2978,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",FALSE,8,87,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",FALSE,1,1540,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","Carolines parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",FALSE,8,10614,11,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","bicolour parrotfish","fish"
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus",FALSE,7,469,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","redbreasted wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",FALSE,8,1110,1,,"12S",TRUE,FALSE,TRUE,"EN","EN","humphead wrasse","fish"
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri",FALSE,7,1069,2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",FALSE,,3037,3,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,8,15065,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",FALSE,,344,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,21,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,6,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",FALSE,1,633,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
