"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,13724,114,,"COI",FALSE,FALSE,TRUE,,,,"algae"
832130,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia abrensis",FALSE,,42,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
531450,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia caciantha",FALSE,,909,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837690,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia circumpora",FALSE,,12,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",FALSE,,80,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
863362,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia kodamae",FALSE,,423,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
839797,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lundholmiae",FALSE,,157,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",FALSE,,290,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1307191,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sabit",FALSE,,125,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",FALSE,,2515,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",FALSE,,49,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148941,"Bacillariophyta","Bacillariophyceae","Ethmodiscales","Ethmodiscaceae","Ethmodiscus","Ethmodiscus punctiger",FALSE,,67,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",FALSE,,434,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
163243,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia striata",FALSE,,343,3,,"12S;16S",FALSE,TRUE,TRUE,,,,"algae"
149131,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus",FALSE,1,100,2,1958,"12S",TRUE,TRUE,TRUE,,,,"algae"
163250,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis",FALSE,,403,4,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,28492,153,,"12S",FALSE,FALSE,TRUE,,,,"algae"
