"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
316764,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Bythaelurus","Bythaelurus dawsoni","fish",,,,,FALSE,TRUE,
298238,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","Cephaloscyllium isabella","fish",,7,2008,,TRUE,TRUE,
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","fish","CR",87,1996,,TRUE,TRUE,
280912,"Chordata","Elasmobranchii","Carcharhiniformes","Pseudotriakidae","Gollum","Gollum attenuatus","fish",,1,1986,,TRUE,TRUE,
271388,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lenticulatus","fish",,5,1986,,TRUE,TRUE,
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","fish","VU",,,,FALSE,TRUE,
105837,"Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","fish","EN",2,2019,,TRUE,TRUE,
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","fish","VU",1,1977,,TRUE,TRUE,
1019871,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dentiraja","Dentiraja australis","fish","NT",1,1977,,TRUE,FALSE,
271549,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus innominatus","fish",,3,1992,,TRUE,TRUE,
271555,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus nasutus","fish",,6,2001,,TRUE,TRUE,
712958,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Spiniraja","Spiniraja whitleyi","fish","VU",,,,FALSE,TRUE,
105901,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus squamosus","fish","EN",3,1993,,TRUE,TRUE,
105910,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","Dalatias licha","fish","VU",1,1992,,TRUE,TRUE,
298167,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania","Deania calceus","fish",,3,1993,,TRUE,TRUE,
217367,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania","Deania quadrispinosa","fish","VU",1,1992,,TRUE,TRUE,
215604,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus lucifer","fish",,3,1993,,TRUE,TRUE,
215608,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Euprotomicrus","Euprotomicrus bispinatus","fish",,1,1889,,TRUE,FALSE,
299100,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon","Scymnodon macracanthus","fish",,1,1993,,TRUE,TRUE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",16,1996,,TRUE,TRUE,
298552,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera ogilbyi","fish","NT",2,1972,,TRUE,TRUE,
271401,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera phantasma","fish","VU",,,,FALSE,TRUE,
271405,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus bemisi","fish",,3,2001,,TRUE,TRUE,
271415,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus novaezealandiae","fish",,7,2008,,TRUE,TRUE,
281004,"Chordata","Teleostei","Acropomatiformes","Hemerocoetidae","Hemerocoetes","Hemerocoetes macrophthalmus","fish",,,,,FALSE,TRUE,
277889,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys rendahli","fish",,1,1943,,TRUE,TRUE,
221430,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion oxygeneios","fish",,17,1996,,TRUE,TRUE,
282630,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Rosenblattia","Rosenblattia robusta","fish",,1,,,TRUE,FALSE,
158656,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Diastobranchus","Diastobranchus capensis","fish",,,,,FALSE,TRUE,
