"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","fish","EN",2,,,TRUE,FALSE,
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","fish","CR",2,,,TRUE,FALSE,
105812,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus melastomus","fish",,1,,,TRUE,FALSE,
105821,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus asterias","fish","NT",1,,,TRUE,FALSE,
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus","fish","EN",2,,,TRUE,FALSE,
105823,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus punctulatus","fish","VU",1,,,TRUE,FALSE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",1,,,TRUE,FALSE,
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula","fish",,2,,,TRUE,FALSE,
105815,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus stellaris","fish","VU",2,,,TRUE,FALSE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,FALSE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,,,TRUE,FALSE,
105832,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","Heptranchias perlo","fish","NT",1,,,TRUE,FALSE,
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","fish","NT",2,,,TRUE,FALSE,
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","fish","VU",1,,,TRUE,FALSE,
105843,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","Carcharias taurus","fish","CR",1,,,TRUE,FALSE,
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","fish","VU",1,,,TRUE,FALSE,
105837,"Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","fish","EN",1,,,TRUE,FALSE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",1,,,TRUE,FALSE,
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","fish","VU",1,,,TRUE,FALSE,
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus","fish","CR",1,,,TRUE,FALSE,
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","fish","VU",1,,,TRUE,FALSE,
271445,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata","fish","NT",1,,,TRUE,FALSE,
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","fish","VU",2,,,TRUE,TRUE,
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular","fish","EN",1,,,TRUE,TRUE,
105860,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis aquila","fish","CR",2,,,TRUE,TRUE,
105869,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus batis","fish","CR",1,,,TRUE,FALSE,
105872,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus oxyrinchus","fish","NT",1,,,TRUE,FALSE,
105875,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja melitensis","fish","CR",1,,,TRUE,FALSE,
105876,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja naevus","fish",,1,,,TRUE,FALSE,
105881,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja asterias","fish","NT",1,,,TRUE,FALSE,
367297,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja brachyura","fish","NT",1,,,TRUE,FALSE,
105883,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata","fish","NT",2,,,TRUE,FALSE,
105886,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja miraletus","fish",,1,,,TRUE,FALSE,
105887,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja montagui","fish",,1,,,TRUE,FALSE,
105889,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja radula","fish","EN",1,,,TRUE,FALSE,
105891,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata","fish","EN",1,,,TRUE,FALSE,
105896,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja alba","fish","EN",2,,,TRUE,FALSE,
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata","fish","CR",1,,,TRUE,FALSE,
105849,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pristis","fish","CR",1,,,TRUE,FALSE,
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos","fish","CR",2,,,TRUE,FALSE,
105899,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus granulosus","fish","EN",1,,,TRUE,FALSE,
105914,"Chordata","Elasmobranchii","Squaliformes","Oxynotidae","Oxynotus","Oxynotus centrina","fish","EN",2,,,TRUE,FALSE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",2,,,TRUE,FALSE,
105924,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville","fish",,1,,,TRUE,FALSE,
105927,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina oculata","fish","CR",1,,,TRUE,FALSE,
105928,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina squatina","fish","CR",2,,,TRUE,FALSE,
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana","fish",,1,,,TRUE,FALSE,
271684,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata","fish","VU",1,,,TRUE,FALSE,
271691,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo torpedo","fish","VU",2,,,TRUE,FALSE,
101174,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","fish",,1,,,TRUE,FALSE,
127419,"Chordata","Teleostei","Acanthuriformes","Caproidae","Capros","Capros aper","fish",,1,,,TRUE,FALSE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,1,,,TRUE,FALSE,
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus","fish",,2,,,TRUE,FALSE,
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","fish","CR",2,,,TRUE,FALSE,
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum","fish",,2,,,TRUE,FALSE,
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger","fish",,2,,,TRUE,TRUE,
126314,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Echelus","Echelus myrus","fish",,1,,,TRUE,FALSE,
126287,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis mystax","fish",,1,,,TRUE,FALSE,
126301,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax unicolor","fish",,3,,,TRUE,FALSE,
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena","fish",,4,2012,,TRUE,TRUE,
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura","fish",,1,,,TRUE,FALSE,
126317,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophisurus","Ophisurus serpens","fish",,1,,,TRUE,FALSE,
126716,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina sphyraena","fish",,2,,,TRUE,FALSE,
126724,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Microstoma","Microstoma microstoma","fish",,1,,,TRUE,FALSE,
126728,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Nansenia","Nansenia oblita","fish",,1,,,TRUE,FALSE,
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri","fish",,2,,,TRUE,TRUE,
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus","fish",,2,,,TRUE,FALSE,
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter","fish",,,,,FALSE,TRUE,
126361,"Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Paralepis coregonoides","fish",,2,,,TRUE,FALSE,
126372,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus saurus","fish",,2,,,TRUE,FALSE,
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus","fish",,1,,,TRUE,FALSE,
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone","fish",,2,,,TRUE,FALSE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,2,,,TRUE,FALSE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,1,,,TRUE,FALSE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,1,,,TRUE,FALSE,
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","fish",,2,,,TRUE,FALSE,
126760,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aidablennius","Aidablennius sphynx","fish",,2,,,TRUE,TRUE,
126761,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blennius","Blennius ocellaris","fish",,2,,,TRUE,FALSE,
126844,"Chordata","Teleostei","Blenniiformes","Clinidae","Clinitrachus","Clinitrachus argentatus","fish",,1,,,TRUE,FALSE,
126762,"Chordata","Teleostei","Blenniiformes","Blenniidae","Coryphoblennius","Coryphoblennius galerita","fish",,2,,,TRUE,FALSE,
236486,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus bananensis","fish",,1,,,TRUE,FALSE,
126768,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys pholis","fish",,1,,,TRUE,FALSE,
302165,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys trigloides","fish",,2,,,TRUE,FALSE,
712838,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys adriaticus","fish",,1,,,TRUE,FALSE,
1011877,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys canevae","fish",,2,,,TRUE,TRUE,
712841,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys dalmatinus","fish",,1,,,TRUE,FALSE,
712842,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys nigriceps","fish",,2,,,TRUE,FALSE,
126770,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius gattorugine","fish",,3,,,TRUE,TRUE,
126771,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius incognitus","fish",,2,,,TRUE,FALSE,
126773,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius pilicornis","fish",,2,,,TRUE,FALSE,
273134,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius rouxi","fish",,3,,,TRUE,TRUE,
126776,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius sanguinolentus","fish",,3,,,TRUE,FALSE,
126777,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tentacularis","fish",,1,,,TRUE,FALSE,
126778,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius zvonimiri","fish",,2,,,TRUE,TRUE,
126780,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salaria","Salaria basilisca","fish",,1,,,TRUE,FALSE,
126781,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salaria","Salaria pavo","fish",,2,,,TRUE,FALSE,
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata","fish",,1,,,TRUE,FALSE,
127090,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion delaisi","fish",,2,,,TRUE,TRUE,
127091,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion melanurus","fish",,2,,,TRUE,TRUE,
712817,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion tripteronotum","fish",,3,,,TRUE,TRUE,
126790,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus fasciatus","fish",,1,,,TRUE,FALSE,
126792,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus lyra","fish",,1,,,TRUE,FALSE,
126793,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus maculatus","fish",,1,,,TRUE,FALSE,
126794,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pusillus","fish",,1,,,TRUE,FALSE,
126796,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus risso","fish",,1,,,TRUE,FALSE,
127068,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena sphyraena","fish",,2,,,TRUE,FALSE,
127069,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena viridensis","fish",,1,,,TRUE,TRUE,
126801,"Chordata","Teleostei","Carangiformes","Carangidae","Campogramma","Campogramma glaycos","fish",,1,,,TRUE,FALSE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,1,,,TRUE,FALSE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,1,,,TRUE,FALSE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,1,,,TRUE,FALSE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,,,TRUE,FALSE,
712906,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia albida","fish",,1,,,TRUE,FALSE,
126810,"Chordata","Teleostei","Carangiformes","Carangidae","Lichia","Lichia amia","fish",,1,,,TRUE,FALSE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,2,,,TRUE,FALSE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,1,,,TRUE,FALSE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,FALSE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,2,,,TRUE,FALSE,
126817,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola fasciata","fish",,1,,,TRUE,FALSE,
126952,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus belone","fish",,1,,,TRUE,FALSE,
126819,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus ovatus","fish",,1,,,TRUE,FALSE,
126820,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus mediterraneus","fish",,2,,,TRUE,TRUE,
126821,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus picturatus","fish",,1,,,TRUE,FALSE,
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus","fish","VU",2,,,TRUE,FALSE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish","NT",1,,,TRUE,FALSE,
126413,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa alosa","fish",,1,,,TRUE,FALSE,
126415,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa fallax","fish",,1,,,TRUE,FALSE,
126426,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","fish",,3,,,TRUE,FALSE,
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus","fish",,2,,,TRUE,FALSE,
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita","fish",,2,,,TRUE,FALSE,
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus","fish",,2,,,TRUE,FALSE,
126428,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Aphanius","Aphanius fasciatus","fish",,2,,,TRUE,FALSE,
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans","fish",,1,,,TRUE,FALSE,
126957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Acantholabrus","Acantholabrus palloni","fish",,1,,,TRUE,FALSE,
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops","fish",,4,1999,,TRUE,TRUE,
