"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","fish","VU",2,,,TRUE,
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","fish","CR",2,,,TRUE,
105812,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus melastomus","fish",,1,,,TRUE,
105821,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus asterias","fish",,1,,,TRUE,
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus","fish","VU",2,,,TRUE,
105823,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus punctulatus","fish",,1,,,TRUE,
105801,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","Prionace glauca","fish","NT",1,,,TRUE,
105814,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula","fish",,2,,,TRUE,
105815,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus stellaris","fish","NT",2,,,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,,,TRUE,
105832,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","Heptranchias perlo","fish","NT",1,,,TRUE,
105833,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus","fish","NT",2,,,TRUE,
105836,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","fish","VU",1,,,TRUE,
105843,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","Carcharias taurus","fish","VU",1,,,TRUE,
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","fish","VU",1,,,TRUE,
105837,"Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","fish","EN",1,,,TRUE,
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","fish","EN",1,,,TRUE,
105841,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","fish","VU",1,,,TRUE,
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus","fish",,1,,,TRUE,
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","fish",,1,,,TRUE,
271445,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata","fish",,1,,,TRUE,
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","fish",,2,,,TRUE,
105858,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular","fish","EN",1,,,TRUE,
105860,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis aquila","fish",,2,,,TRUE,
105869,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus batis","fish","CR",1,,,TRUE,
105872,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus oxyrinchus","fish","NT",1,,,TRUE,
105875,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja melitensis","fish","CR",1,,,TRUE,
105876,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja naevus","fish",,1,,,TRUE,
105881,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja asterias","fish","NT",1,,,TRUE,
367297,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja brachyura","fish","NT",1,,,TRUE,
105883,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata","fish","NT",2,,,TRUE,
105886,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja miraletus","fish",,1,,,TRUE,
105887,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja montagui","fish",,1,,,TRUE,
105889,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja radula","fish","EN",1,,,TRUE,
105891,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja undulata","fish","EN",1,,,TRUE,
105896,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja alba","fish","EN",2,,,TRUE,
105848,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pectinata","fish","CR",1,,,TRUE,
105849,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis pristis","fish","CR",1,,,TRUE,
105898,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos rhinobatos","fish","EN",2,,,TRUE,
105899,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus granulosus","fish","EN",1,,,TRUE,
105914,"Chordata","Elasmobranchii","Squaliformes","Oxynotidae","Oxynotus","Oxynotus centrina","fish","VU",2,,,TRUE,
105923,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","fish","VU",2,,,TRUE,
105924,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville","fish",,1,,,TRUE,
105927,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina oculata","fish","CR",1,,,TRUE,
105928,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina squatina","fish","CR",2,,,TRUE,
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana","fish",,1,,,TRUE,
271684,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata","fish",,1,,,TRUE,
271691,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Torpedo torpedo","fish",,2,,,TRUE,
101174,"Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","fish",,1,,,TRUE,
127419,"Chordata","Teleostei","Acanthuriformes","Caproidae","Capros","Capros aper","fish",,1,,,TRUE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,1,,,TRUE,
126998,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion americanus","fish",,2,,,TRUE,
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","fish","CR",2,,,TRUE,
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum","fish",,2,,,TRUE,
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger","fish",,2,,,TRUE,
126314,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Echelus","Echelus myrus","fish",,1,,,TRUE,
126287,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis mystax","fish",,1,,,TRUE,
126301,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax unicolor","fish",,3,,,TRUE,
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena","fish",,4,2012,,TRUE,
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura","fish",,1,,,TRUE,
126317,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophisurus","Ophisurus serpens","fish",,1,,,TRUE,
126716,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina sphyraena","fish",,2,,,TRUE,
126724,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Microstoma","Microstoma microstoma","fish",,1,,,TRUE,
126728,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Nansenia","Nansenia oblita","fish",,1,,,TRUE,
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri","fish",,2,,,TRUE,
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus","fish",,2,,,TRUE,
126361,"Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Paralepis coregonoides","fish",,2,,,TRUE,
126372,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus saurus","fish",,2,,,TRUE,
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus","fish",,1,,,TRUE,
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone","fish",,2,,,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,2,,,TRUE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,1,,,TRUE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,1,,,TRUE,
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","fish",,2,,,TRUE,
126760,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aidablennius","Aidablennius sphynx","fish",,2,,,TRUE,
126761,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blennius","Blennius ocellaris","fish",,2,,,TRUE,
126844,"Chordata","Teleostei","Blenniiformes","Clinidae","Clinitrachus","Clinitrachus argentatus","fish",,1,,,TRUE,
126762,"Chordata","Teleostei","Blenniiformes","Blenniidae","Coryphoblennius","Coryphoblennius galerita","fish",,2,,,TRUE,
236486,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus bananensis","fish",,1,,,TRUE,
126768,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys pholis","fish",,1,,,TRUE,
