"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","fish","VU",2,,,TRUE,
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","NT",2,,,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","NT",2,2003,,TRUE,
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii","fish",,6,2014,,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",1,,,TRUE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","NT",5,2014,,TRUE,
271328,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon porosus","fish",,2,2008,,TRUE,
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","fish",,3,1991,,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo","fish","EN",1,,,TRUE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,,,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","NT",2,,,TRUE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",1,2007,,TRUE,
1017389,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia centroura","fish",,1,2015,,TRUE,
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus","fish","NT",3,2015,,TRUE,
1042858,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus guttatus","fish","NT",1,,,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",2,,,TRUE,
158530,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula hypostoma","fish","EN",1,,,TRUE,
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae","fish",,3,2015,,TRUE,
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis","fish",,5,2015,,TRUE,
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum","fish",,2,,,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",8,2011,,TRUE,
277291,"Chordata","Elasmobranchii","Rajiformes","Crurirajidae","Cruriraja","Cruriraja rugosa","fish",,1,,,TRUE,
271564,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja lentiginosa","fish",,2,,,TRUE,
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus","fish",,112,2015,,TRUE,
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","fish",,61,2015,,TRUE,
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus","fish",,118,2015,,TRUE,
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","fish",,7,2015,,TRUE,
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus","fish",,91,2015,,TRUE,
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus","fish",,23,2015,,TRUE,
234107,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon sedentarius","fish",,2,,,TRUE,
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus","fish",,28,2015,,TRUE,
159284,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus bermudensis","fish",,1,,,TRUE,
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris","fish",,33,2015,,TRUE,
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor","fish",,27,2015,,TRUE,
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus","fish",,23,2015,,TRUE,
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru","fish",,10,2005,,TRUE,
273369,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes aculeatus","fish",,2,,,TRUE,
276307,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Bathyclupea","Bathyclupea schroederi","fish",,1,,,TRUE,
1526187,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Neobathyclupea","Neobathyclupea argentea","fish",,1,,,TRUE,
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii","fish",,12,2005,,TRUE,
159584,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops bellus","fish",,2,1925,,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",15,1996,,TRUE,
158595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ahlia","Ahlia egmontis","fish",,13,1992,,TRUE,
271722,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma gilberti","fish",,1,2003,,TRUE,
276867,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus dubius","fish",,1,1925,,TRUE,
280152,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus suensonii","fish",,3,1992,,TRUE,
