"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",,62,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
236056,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa huxleyi",,72181,16,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,1529,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,373,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",,184,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",,3358,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",,227,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",,145,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369837,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mayae",,70,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145378,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pinnatifida",,50,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369767,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora littlerorum",,228,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,17,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373209,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria tricostata",,83,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,77,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373131,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia catarinensis",,1073,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",,13,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",,781,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",,115,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",,127,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371297,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon spectabile",,39,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",,441,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",,97,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369788,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora nesophila",,116,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
526681,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Titanophycus","Titanophycus validus",,2,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
623634,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta textilis",,4903,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",,50,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1264073,"Cnidaria","Hexacorallia","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",,27,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
287911,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",,2214,3,,"COI",FALSE,FALSE,TRUE,"VU","VU","lettuce coral","cnidarians"
290083,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Helioseris","Helioseris cucullata",,108,1,,"COI",FALSE,TRUE,TRUE,"CR","CR","sunray lettuce-leaf coral","cnidarians"
287962,"Cnidaria","Hexacorallia","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",,56,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","false knob coral","cnidarians"
758260,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Orbicella","Orbicella annularis",,5031,2,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"cnidarians"
758261,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Orbicella","Orbicella faveolata",,28,1,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"cnidarians"
718718,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria strigosa",,207,2,,"COI",FALSE,FALSE,TRUE,"CR","CR","brain coral","cnidarians"
207516,"Cnidaria","Hexacorallia","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",,692,1,,"COI",FALSE,FALSE,TRUE,"CR","CR","massive starlet coral","cnidarians"
291119,"Cnidaria","Hexacorallia","Scleractinia","Astrocoeniidae","Stephanocoenia","Stephanocoenia intersepta",,194,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","blushing star coral","cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",,13,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",,75,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
210726,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora alcicornis",29,11,1,1999,"12S",TRUE,TRUE,TRUE,"VU","VU","fire coral","cnidarians"
290951,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ralpharia","Ralpharia gorgoniae",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",1,27,1,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,15,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117278,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia latecarinata",1,473,3,1987,"12S;COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,450,5,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",1,286,4,1987,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",1,113,2,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",1,56,2,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",,39,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",1,2141,13,1987,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
290449,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Nemalecium","Nemalecium lighti",1,202,2,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",1,30,1,1987,"COI",TRUE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,222,5,,"16S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",,38,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",,349,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,328,2,,"12S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
