"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
271352,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Apristurus","Apristurus spongiceps","fish",,4,1902,,TRUE,TRUE,
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos","fish","EN",275,2017,,TRUE,TRUE,
105790,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus galapagensis","fish",,734,2017,,TRUE,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","VU",3,2017,,TRUE,TRUE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",2,2003,,TRUE,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",2,2010,,TRUE,FALSE,
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",647,2017,,TRUE,TRUE,
105844,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis","Odontaspis ferox","fish","VU",1,,,TRUE,FALSE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","EN",55,2010,,TRUE,FALSE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",19,2017,,TRUE,TRUE,
1018707,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","Bathytoshia lata","fish","VU",1,,,TRUE,FALSE,
1042871,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula alfredi","fish","VU",,,,FALSE,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris","fish","EN",11,2008,,TRUE,FALSE,
220089,"Chordata","Elasmobranchii","Myliobatiformes","Plesiobatidae","Plesiobatis","Plesiobatis daviesi","fish",,1,,,TRUE,FALSE,
271619,"Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus tessellatus","fish","EN",2,2002,,TRUE,TRUE,
215608,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Euprotomicrus","Euprotomicrus bispinatus","fish",,3,2002,,TRUE,TRUE,
105924,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus blainville","fish",,5,1980,,TRUE,TRUE,
279274,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus carlhubbsi","fish",,4,1981,,TRUE,TRUE,
272957,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus achilles","fish",,271,2017,,TRUE,TRUE,
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii","fish",,669,2017,,TRUE,TRUE,
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri","fish",,423,2017,,TRUE,TRUE,
293696,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus elongatus","fish",,4,1951,,TRUE,TRUE,
219650,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus guttatus","fish",,6,2007,,TRUE,TRUE,
219624,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucopareius","fish",,1317,2017,,TRUE,TRUE,
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus","fish",,1,2009,,TRUE,TRUE,
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans","fish",,11,2017,,TRUE,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,2911,2017,,TRUE,TRUE,
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris","fish",,5895,2017,,TRUE,TRUE,
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","fish",,3123,2017,,TRUE,TRUE,
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni","fish",,51,2017,,TRUE,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,4673,2017,,TRUE,TRUE,
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus","fish",,23,2017,,TRUE,TRUE,
127418,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia capros","fish",,1,1970,,TRUE,TRUE,
277564,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys arcuatus","fish",,203,2017,,TRUE,TRUE,
211778,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge fisheri","fish",,119,2017,,TRUE,TRUE,
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima","fish",,4,2016,,TRUE,TRUE,
712745,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge interrupta","fish",,10,2015,,TRUE,TRUE,
402161,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge loriculus","fish",,5,2017,,TRUE,TRUE,
278848,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge potteri","fish",,4025,2017,,TRUE,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,793,2017,,TRUE,TRUE,
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus","fish",,17,2017,,TRUE,TRUE,
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium","fish",,9,2017,,TRUE,TRUE,
273339,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon fremblii","fish",,2225,2017,,TRUE,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,284,2017,,TRUE,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,1,2011,,TRUE,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,42,2017,,TRUE,TRUE,
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus","fish",,462,2017,,TRUE,TRUE,
218745,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon miliaris","fish",,2676,2017,,TRUE,TRUE,
273349,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon multicinctus","fish",,1295,2017,,TRUE,TRUE,
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus","fish",,716,2017,,TRUE,TRUE,
273356,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon quadrimaculatus","fish",,115,2017,,TRUE,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",560,2017,,TRUE,TRUE,
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","fish",,143,2017,,TRUE,TRUE,
277561,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus hawaiiensis","fish",,23,2017,,TRUE,TRUE,
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus","fish",,7478,2017,,TRUE,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,692,2017,,TRUE,TRUE,
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris","fish",,77,2017,,TRUE,TRUE,
279094,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus personatus","fish",,304,2017,,TRUE,TRUE,
277575,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys polylepis","fish",,34,2017,,TRUE,TRUE,
277576,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys thompsoni","fish",,4,2017,,TRUE,TRUE,
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes","fish",,63,2017,,TRUE,TRUE,
126974,"Chordata","Teleostei","Acanthuriformes","Luvaridae","Luvarus","Luvarus imperialis","fish",,1,,,TRUE,FALSE,
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus","fish",,8,2017,,TRUE,TRUE,
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris","fish",,701,2017,,TRUE,TRUE,
278004,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso caesius","fish",,8,2009,,TRUE,TRUE,
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus","fish",,359,2017,,TRUE,TRUE,
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus","fish",,1091,2017,,TRUE,TRUE,
278007,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso maculatus","fish",,8,2017,,TRUE,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,4569,2017,,TRUE,TRUE,
276801,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax boersii","fish",,1,,,TRUE,FALSE,
884655,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes basabei","fish",,3,2015,,TRUE,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,1452,2017,,TRUE,TRUE,
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens","fish",,1381,2017,,TRUE,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,1018,2017,,TRUE,TRUE,
280453,"Chordata","Teleostei","Acropomatiformes","Creediidae","Crystallodytes","Crystallodytes cookei","fish",,1,,,TRUE,FALSE,
273406,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus devaneyi","fish",,1,,,TRUE,FALSE,
273409,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus fragilis","fish",,1,1975,,TRUE,TRUE,
280765,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Evistias","Evistias acutirostris","fish",,2,2016,,TRUE,TRUE,
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus","fish",,3,1971,,TRUE,TRUE,
1468433,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Parascombrops","Parascombrops argyreus","fish",,1,,,TRUE,FALSE,
313240,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros richardsoni","fish",,4,1980,,TRUE,TRUE,
313241,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros wheeleri","fish",,1,1976,,TRUE,TRUE,
277644,"Chordata","Teleostei","Acropomatiformes","Hemerocoetidae","Pteropsaron","Pteropsaron incisum","fish",,,,,FALSE,TRUE,
276567,"Chordata","Teleostei","Acropomatiformes","Symphysanodontidae","Symphysanodon","Symphysanodon maunaloae","fish",,6,1976,,TRUE,TRUE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,1,,,TRUE,FALSE,
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta","fish","VU",1,2006,,TRUE,FALSE,
126701,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Einara","Einara macrolepis","fish",,,,,FALSE,TRUE,
