"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217438,"Chordata","Coelacanthi","Coelacanthiformes","Latimeriidae","Latimeria","Latimeria chalumnae","fish","CR",1,,,TRUE,TRUE,
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus","fish","VU",4,1984,,TRUE,TRUE,
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos","fish","EN",16,2015,,TRUE,TRUE,
217340,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amboinensis","fish","VU",1,,,TRUE,FALSE,
217341,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brachyurus","fish","VU",1,,,TRUE,TRUE,
105788,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brevipinna","fish","VU",4,1958,,TRUE,TRUE,
834879,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus humani","fish",,1,,,TRUE,FALSE,
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","VU",3,,,TRUE,TRUE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","VU",6,2013,,TRUE,TRUE,
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","fish","CR",1,,,TRUE,FALSE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",1,,,TRUE,FALSE,
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus","fish","EN",1,,,TRUE,TRUE,
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","fish","EN",,,,FALSE,TRUE,
217336,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sealei","fish","VU",1,,,TRUE,TRUE,
217637,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","Cephaloscyllium sufflans","fish","NT",1,,,TRUE,FALSE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",4,2016,,TRUE,TRUE,
217641,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Halaelurus","Halaelurus lineatus","fish",,,,,FALSE,TRUE,
220020,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Hypogaleus","Hypogaleus hyugaensis","fish",,4,1979,,TRUE,TRUE,
214561,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus manazo","fish","EN",1,,,TRUE,FALSE,
214558,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mosis","fish","NT",1,,,TRUE,FALSE,
105822,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mustelus","fish","EN",1,,,TRUE,FALSE,
105823,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus punctulatus","fish","VU",1,,,TRUE,FALSE,
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens","fish","EN",1,1974,,TRUE,TRUE,
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris","fish","VU",1,,,TRUE,FALSE,
220025,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Paragaleus","Paragaleus leucolomatus","fish","VU",4,1984,,TRUE,FALSE,
398257,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Parmaturus","Parmaturus bigus","fish",,1,,,TRUE,FALSE,
217650,"Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Poroderma","Poroderma pantherinum","fish",,3,,,TRUE,TRUE,
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus","fish","VU",3,,,TRUE,TRUE,
220022,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Scylliogaleus","Scylliogaleus quecketti","fish","VU",1,,,TRUE,TRUE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,TRUE,
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",1,,,TRUE,FALSE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",1,,,TRUE,FALSE,
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",39,2015,,TRUE,TRUE,
220023,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis megalopterus","fish",,1,,,TRUE,TRUE,
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus","fish","VU",,,,FALSE,TRUE,
105843,"Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","Carcharias taurus","fish","CR",4,2012,,TRUE,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","EN",1,,,TRUE,TRUE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",,,,FALSE,TRUE,
