"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217347,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus dussumieri","fish","EN",1,,,TRUE,FALSE,
271322,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus hemiodon","fish","CR",2,,,TRUE,FALSE,
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","fish","VU",2,,,TRUE,FALSE,
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","fish","VU",2,,,TRUE,FALSE,
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","fish","VU",3,,,TRUE,FALSE,
217339,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sorrah","fish","NT",1,,,TRUE,FALSE,
220034,"Chordata","Elasmobranchii","Carcharhiniformes","Proscylliidae","Eridacnis","Eridacnis radcliffei","fish",,1,,,TRUE,FALSE,
280757,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Eusphyra","Eusphyra blochii","fish","EN",3,,,TRUE,FALSE,
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","fish","NT",1,,,TRUE,FALSE,
277183,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Glyphis","Glyphis gangeticus","fish","CR",2,,,TRUE,FALSE,
277184,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Glyphis","Glyphis glyphis","fish","VU",1,,,TRUE,FALSE,
281270,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Lamiopsis","Lamiopsis temminckii","fish","EN",2,,,TRUE,FALSE,
214558,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus mosis","fish","NT",1,,,TRUE,FALSE,
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus","fish","VU",3,,,TRUE,FALSE,
217364,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon laticaudus","fish","NT",3,,,TRUE,FALSE,
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini","fish","CR",1,,,TRUE,FALSE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","fish","EN",1,,,TRUE,FALSE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",1,,,TRUE,FALSE,
278475,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus nichofii","fish","VU",1,,,TRUE,FALSE,
1042823,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon imbricata","fish","VU",3,,,TRUE,FALSE,
1042826,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon walga","fish","NT",2,,,TRUE,FALSE,
215609,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura japonica","fish","VU",1,,,TRUE,FALSE,
215611,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura poecilura","fish","VU",3,,,TRUE,FALSE,
298791,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura tentaculata","fish","CR",1,,,TRUE,FALSE,
298783,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura fava","fish",,1,,,TRUE,FALSE,
271458,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura fluviatilis","fish",,1,,,TRUE,FALSE,
298785,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura marginata","fish",,2,,,TRUE,FALSE,
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak","fish","EN",3,,,TRUE,FALSE,
