"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837690,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia circumpora",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149023,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Ditylum brightwellii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623005,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema ardens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",,,"16S",FALSE,FALSE,TRUE,,,,"birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104495,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages furcatus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346261,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages tenuiremis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220923,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera pectinata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
358900,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera rotunda",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354158,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360051,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Parvocalanus","Parvocalanus crassirostris",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
720587,"Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Tortanus (Tortanus) forcipatus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
210647,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes indicus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210650,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes sibogae",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444517,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Episesarma","Episesarma versicolor",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444464,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus latifrons",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
585386,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Mierspenaeopsis","Mierspenaeopsis sculptilis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210375,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus indicus",,,"COI",FALSE,TRUE,TRUE,,,"Indian white shrimp","crustaceans"
217364,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon laticaudus",3,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT","spadenose shark","fish"
1021742,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon macrorhynchos",,,"12S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
1042823,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon imbricata",3,,"12S",TRUE,FALSE,TRUE,"VU","VU",,"fish"
1042826,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Brevitrygon","Brevitrygon walga",2,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
278252,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus solocirostris",,,"COI",FALSE,FALSE,TRUE,"EN","EN",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",3,,"16S",TRUE,FALSE,TRUE,"CR","CR",,"fish"
398529,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula blochii",2,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
398535,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula nuchalis",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
276970,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Scatophagus","Scatophagus argus",6,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
271890,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax tile",3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",11,1937,"12S",TRUE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","slender conger","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",3,,"12S;16S;COI",TRUE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
281940,"Chordata","Teleostei","Beloniformes","Adrianichthyidae","Oryzias","Oryzias javanicus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",2,,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"fish"
277911,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus buffonis",2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277913,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dunckeri",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277915,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus ectuntio",3,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278015,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus fasciolatoceps",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278026,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus zebra",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280638,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema rhadinum",,,"12S;16S",FALSE,FALSE,TRUE,,,"East Asian fourfinger threadfin, barbure à quatre doigts d'Asie","fish"
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum",3,,"12S",TRUE,TRUE,TRUE,,,"blunt-nosed salmon, barbure à quatre doigts","fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",3,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","barramundi, perche barramundi","fish"
276918,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polynemus","Polynemus paradiseus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","paradise threadfin, barbure paradis","fish"
283020,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes chatareus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279626,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Anodontostoma","Anodontostoma chacunda",3,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219979,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia dussumieri",3,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279085,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia ramcarati",5,,"16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
279087,"Chordata","Teleostei","Clupeiformes","Engraulidae","Coilia","Coilia reynaldi",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280714,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Escualosa","Escualosa thoracata",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","Kelee shad","fish"
281160,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha elongata",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","elongate ilisha","fish"
281167,"Chordata","Teleostei","Clupeiformes","Pristigasteridae","Ilisha","Ilisha melastoma",3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
