"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
105812,"Chordata","Elasmobranchii","Carcharhiniformes","Pentanchidae","Galeus","Galeus melastomus","fish",,3,2009,,TRUE,
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea","fish",,2,2018,,TRUE,
105907,"Chordata","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus","Centroscymnus coelolepis","fish","NT",2,2009,,TRUE,
105913,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus spinax","fish",,1,2009,,TRUE,
126684,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus","Alepocephalus rostratus","fish",,3,2009,,TRUE,
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena","fish",,1,2013,,TRUE,
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura","fish",,4,2009,,TRUE,
126352,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso","fish",,2,2009,,TRUE,
299942,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois mediterraneus","fish",,7,2009,,TRUE,
126338,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella balbo","fish",,1,,,TRUE,
126355,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops sphyrenoides","fish",,3,,,TRUE,
126361,"Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Paralepis coregonoides","fish",,1,,,TRUE,
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus","fish",,1,2013,,TRUE,
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris","fish",,1,2013,,TRUE,
126967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus merula","fish",,1,2013,,TRUE,
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus","fish",,1,2013,,TRUE,
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa","fish",,1,2020,,TRUE,
126970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma pavo","fish",,1,2013,,TRUE,
280313,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus mediterraneus","fish",,3,2009,,TRUE,
158958,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides guentheri","fish",,2,2009,,TRUE,
183099,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides mediterraneus","fish",,4,2009,,TRUE,
126495,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion lepidion","fish",,5,2009,,TRUE,
126497,"Chordata","Teleostei","Gadiformes","Moridae","Mora","Mora moro","fish",,2,2009,,TRUE,
126475,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia sclerorhynchus","fish",,5,2009,,TRUE,
126580,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale","fish",,1,,,TRUE,
126585,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus maderensis","fish",,2,2009,,TRUE,
126592,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus holti","fish",,2,,,TRUE,
126596,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus rafinesquii","fish",,1,,,TRUE,
126602,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum benoiti","fish",,3,,,TRUE,
126612,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus crocodilus","fish",,6,2009,,TRUE,
126619,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus pusillus","fish",,1,,,TRUE,
158900,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia dofleini","fish",,1,,,TRUE,
126627,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum punctatum","fish",,1,,,TRUE,
158913,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus bolini","fish",,2,,,TRUE,
126630,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus veranyi","fish",,4,2009,,TRUE,
126645,"Chordata","Teleostei","Notacanthiformes","Notacanthidae","Polyacanthonotus","Polyacanthonotus rissoanus","fish",,1,2009,,TRUE,
126657,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Cataetyx","Cataetyx laticeps","fish",,2,2009,,TRUE,
275623,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium negropinna","fish",,1,2010,,TRUE,
127000,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chromis","fish",,1,2013,,TRUE,
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus","fish","VU",1,2013,,TRUE,
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","fish",,7,2009,,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,2,2009,,TRUE,
127295,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma denudatum","fish",,1,,,TRUE,
127311,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus amethystinopunctatus","fish",,3,,,TRUE,
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa","fish",,2,,,TRUE,
306769,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias ferox","fish",,1,,,TRUE,
127302,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria attenuata","fish",,3,,,TRUE,
154776,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus guttulatus","fish",,1,2018,,TRUE,
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,2,2020,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",28,2022,,TRUE,
