"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
1043460,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Okamejei","Okamejei ornata","fish",,2,1988,,TRUE,
221462,"Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Neoharriotta","Neoharriotta pumila","fish",,5,1989,,TRUE,
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon","fish",,7,2013,,TRUE,
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus","fish",,17,2013,,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,2,2013,,TRUE,
219649,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus sohal","fish",,8,2013,,TRUE,
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii","fish",,2,2013,,TRUE,
211775,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge acanthops","fish",,2,2013,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,17,2013,,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,2,2013,,TRUE,
273330,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon collare","fish",,7,2013,,TRUE,
273340,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon gardineri","fish",,3,2013,,TRUE,
218722,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus","fish",,4,2013,,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,8,2013,,TRUE,
218750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon leucopleura","fish",,11,2013,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,10,2013,,TRUE,
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus","fish",,2,2013,,TRUE,
218751,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melapterus","fish",,29,2013,,TRUE,
302747,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pictus","fish",,2,2013,,TRUE,
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,25,2013,,TRUE,
273368,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon zanzibarensis","fish",,4,2013,,TRUE,
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus","fish",,2,2013,,TRUE,
277563,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus truncatus","fish",,2,2013,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,2,2013,,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,4,2013,,TRUE,
219666,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso fageni","fish",,2,2013,,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,2,2013,,TRUE,
277555,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma desjardinii","fish",,2,2013,,TRUE,
219681,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma xanthurum","fish",,2,2013,,TRUE,
276304,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Bathyclupea","Bathyclupea hoskynii","fish",,4,,,TRUE,
221428,"Chordata","Teleostei","Acropomatiformes","Ostracoberycidae","Ostracoberyx","Ostracoberyx dorygenys","fish",,2,,,TRUE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,2,1989,,TRUE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,1,,,TRUE,
271739,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma sokotranum","fish",,1,,,TRUE,
126284,"Chordata","Teleostei","Anguilliformes","Congridae","Bathyuroconger","Bathyuroconger vicinus","fish",,1,,,TRUE,
280820,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Gavialiceps","Gavialiceps arabicus","fish",,5,,,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,4,,,TRUE,
283192,"Chordata","Teleostei","Anguilliformes","Congridae","Xenomystax","Xenomystax trucidans","fish",,1,,,TRUE,
276689,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus indicus","fish",,3,,,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,2,1989,,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,2,1989,,TRUE,
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli","fish",,2,1989,,TRUE,
277546,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys calliurus","fish",,3,2013,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,1,,,TRUE,
316333,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Aphaniops","Aphaniops dispar","fish",,2,1993,,TRUE,
218939,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus abudjubbe","fish",,2,2013,,TRUE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,2,2013,,TRUE,
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus","fish",,4,2013,,TRUE,
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus","fish",,2,2013,,TRUE,
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis","fish",,2,2013,,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,2,2013,,TRUE,
212064,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus borbonicus","fish",,2,1989,,TRUE,
212076,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus variegatus","fish",,2,1989,,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,38,,,TRUE,
219032,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon bipartitus","fish",,2,2013,,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,2,2013,,TRUE,
712733,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bimaculata","fish",,2,1989,,TRUE,
209222,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis ghanam","fish",,2,1989,,TRUE,
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata","fish",,2,2013,,TRUE,
212207,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hebraicum","fish",,2,2013,,TRUE,
272307,"Chordata","Teleostei","Gadiformes","Macrouridae","Bathygadus","Bathygadus furvescens","fish",,3,,,TRUE,
400516,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus flabellispinis","fish",,3,1989,,TRUE,
272392,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus laevis","fish",,2,,,TRUE,
272410,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia investigatoris","fish",,5,,,TRUE,
217783,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia semiquincunciata","fish",,1,,,TRUE,
272484,"Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Physiculus argyropastus","fish",,1,,,TRUE,
276924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon axillaris","fish","VU",3,1996,,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,2,2013,,TRUE,
277708,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia tubifer","fish",,4,2009,,TRUE,
217837,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiodes","Lophiodes mutilus","fish",,2,,,TRUE,
220352,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis mitrigera","fish",,1,,,TRUE,
712516,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Malthopsis","Malthopsis retifera","fish",,3,1989,,TRUE,
712738,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys ayliffe","fish",,4,2013,,TRUE,
218664,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus rubescens","fish",,2,1989,,TRUE,
217681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema fibulatum","fish",,2,,,TRUE,
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus","fish",,1,,,TRUE,
272681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus mascarensis","fish",,3,,,TRUE,
217691,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus watasei","fish",,3,,,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,2,2013,,TRUE,
212778,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion bicinctus","fish",,6,,,TRUE,
212816,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavaxilla","fish",,2,2013,,TRUE,
