"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,65438,129,,"12S",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,635,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,44,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
217350,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchoides",FALSE,,487,3,,"12S",FALSE,FALSE,TRUE,"VU","VU","graceful shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",FALSE,2,26174,6,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","silky shark","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",FALSE,5,148,1,1972,"12S",TRUE,TRUE,TRUE,"VU","VU","blacktip shark","fish"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",FALSE,,4891,1,,"12S",FALSE,FALSE,TRUE,"EN","EN","dusky shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,2,8898,6,,"12S;16S",TRUE,TRUE,TRUE,"CR","CR","scalloped hammerhead","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,11,5463,5,1994,"12S",TRUE,TRUE,TRUE,"VU","VU","whitetip reef shark","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",FALSE,1,864,5,,"12S",TRUE,TRUE,TRUE,"EN","EN","thresher shark, renard pélagique","fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",FALSE,,105,2,,"12S",FALSE,FALSE,TRUE,"EN","EN","sicklefin devil ray","fish"
