"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
156955,"Bacillariophyta","Bacillariophyceae","Naviculales","Berkeleyaceae","Berkeleya","Berkeleya rutilans",,,,FALSE,TRUE,FALSE,,,,"algae"
146236,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia spinescens",,,,FALSE,TRUE,FALSE,,,,"algae"
147471,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Spongomorpha","Spongomorpha mertensii",,,,FALSE,TRUE,FALSE,,,,"algae"
608206,"Chlorophyta","Trebouxiophyceae","Prasiolales","Prasiolaceae","Prasiola","Prasiola meridionalis",,,,FALSE,TRUE,FALSE,,,,"algae"
214368,"Chlorophyta","Ulvophyceae","Ulotrichales","Gayraliaceae","Gayralia","Gayralia oxysperma",,,,FALSE,TRUE,FALSE,,,,"algae"
145940,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma grevillei",,,,FALSE,TRUE,FALSE,,,,"algae"
145925,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Ulothrix","Ulothrix flacca",,,,FALSE,TRUE,FALSE,,,,"algae"
145950,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia minima",,,,FALSE,TRUE,FALSE,,,,"algae"
211462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fenestrata",,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",,,,FALSE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",,,,FALSE,TRUE,FALSE,,,,"algae"
157123,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria obscura",,,,FALSE,TRUE,FALSE,,,,"algae"
145307,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata",,,,FALSE,TRUE,FALSE,,,,"algae"
145309,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia ligulata",,,,FALSE,TRUE,FALSE,,,,"algae"
145310,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",,,,FALSE,TRUE,FALSE,,,,"algae"
145316,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Coilodesme","Coilodesme bulligera",,,,FALSE,TRUE,FALSE,,,,"algae"
372496,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Coilodesme","Coilodesme californica",,,,FALSE,TRUE,FALSE,,,,"algae"
145322,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Dictyosiphon","Dictyosiphon foeniculaceus",,,,FALSE,TRUE,FALSE,,,,"algae"
372689,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Haplogloia","Haplogloia andersonii",,,,FALSE,TRUE,FALSE,,,,"algae"
157151,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Melanosiphon","Melanosiphon intestinalis",,,,FALSE,TRUE,FALSE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",,,,FALSE,TRUE,FALSE,,,,"algae"
157188,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Pylaiella","Pylaiella littoralis",,,,FALSE,TRUE,FALSE,,,,"algae"
145869,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",,,,FALSE,TRUE,FALSE,,,,"algae"
372521,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Soranthera","Soranthera ulvoidea",,,,FALSE,TRUE,FALSE,,,,"algae"
145544,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus",,,,FALSE,TRUE,FALSE,,,,"algae"
157207,"Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Agarum","Agarum clathratum",,,,FALSE,TRUE,FALSE,,,,"algae"
373974,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria crispa",,,,FALSE,TRUE,FALSE,,,,"algae"
