"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
1034711,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser caerulescens",67,,,2014,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
137075,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria spectabilis",10,,,2008,,TRUE,FALSE,FALSE,"LC","LC","king eider, eider à tête grise","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
344611,"Chordata","Aves","Charadriiformes","Laridae","Creagrus","Creagrus furcatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","swallow-tailed gull,  mouette à queue fourchue","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
344082,"Chordata","Aves","Charadriiformes","Laridae","Larosterna","Larosterna inca",,,,,,FALSE,TRUE,FALSE,"NT","NT","Inca tern, sterne Inca","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
