"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1042171,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Bacillaria","Bacillaria paxillifera",FALSE,3,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,12,160647,567,2013,"COI",TRUE,TRUE,TRUE,,,,"algae"
172418,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis cylindrus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
622670,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia alba",FALSE,,301,3,,"12S",FALSE,FALSE,TRUE,,,,"algae"
341566,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
672173,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bicapitata",FALSE,4,,,2013,,TRUE,FALSE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",FALSE,17,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
847411,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschiella","Nitzschiella californica",FALSE,41,,,2007,,TRUE,TRUE,FALSE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",FALSE,,4362,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",FALSE,20,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
246606,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta",FALSE,12,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
411764,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia heimii",FALSE,20,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
863362,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia kodamae",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
411765,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lineola",FALSE,23,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
839797,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia lundholmiae",FALSE,,85,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
411766,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia prolongatoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160528,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",FALSE,5,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
1307191,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sabit",FALSE,,608,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149152,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata",FALSE,10,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
411767,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subcurvata",FALSE,2,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
418222,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subpacifica",FALSE,2,41,1,1998,"COI",TRUE,TRUE,TRUE,,,,"algae"
246609,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia turgidula",FALSE,2,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
148969,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia sinensis",FALSE,3,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
248066,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum comosum",FALSE,1,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
164108,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum delicatulum",FALSE,12,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
162916,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum elongatum",FALSE,2,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
164110,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum furcatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149119,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum hyalinum",FALSE,3,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
687428,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum","Bacteriastrum wallichii",FALSE,23,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
254448,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros aequatorialis",FALSE,1,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
149241,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros affinis",FALSE,11,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
149288,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros atlanticus",FALSE,4,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
178180,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros coarctatus",FALSE,2,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
149129,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros compressus",FALSE,22,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
149221,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus",FALSE,5,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
465390,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros dadayi",FALSE,2,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
149120,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus",FALSE,6,,,2012,,TRUE,TRUE,FALSE,,,,"algae"
149219,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis",FALSE,5,,,1998,,TRUE,TRUE,FALSE,,,,"algae"
149126,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens",FALSE,9,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
149122,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus",FALSE,7,3,1,1998,"COI",TRUE,TRUE,TRUE,,,,"algae"
160521,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros eibenii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
