"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212718,"Chordata","Aves","Charadriiformes","Dromadidae","Dromas","Dromas ardeola",,,,,,FALSE,TRUE,FALSE,"LC","LC","crab-plover, drome ardéole","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
212625,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hemprichii",2,,,1820,,TRUE,FALSE,FALSE,"LC","LC","Hemprich's gull, goéland de Hemprich","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",,,,,,FALSE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",,,,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
207074,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora loripes",4,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207059,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora pharaonis",4,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207050,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora polystoma",1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207255,"Cnidaria","Anthozoa","Scleractinia","Coscinaraeidae","Coscinaraea","Coscinaraea monile",1,,,,,TRUE,TRUE,FALSE,"LC","LC","wrinkle coral","cnidarians"
716609,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia scruposa",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
758235,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea laxa",1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
758219,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea speciosa",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207418,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora gemmacea",2,,,,,TRUE,TRUE,FALSE,"LC","LC","hedgehog coral","cnidarians"
207455,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites complanata",1,,,,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207447,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites halicora",1,,,,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207366,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Galaxea","Galaxea fascicularis",1,,,,,TRUE,TRUE,FALSE,"NT","NT","octopus coral","cnidarians"
207464,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea pectinata",1,,,,,TRUE,TRUE,FALSE,"LC","LC","lesser star coral","cnidarians"
207461,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea retiformis",1,,,,,TRUE,TRUE,FALSE,"LC","LC","lesser star coral","cnidarians"
763067,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea stelligera",1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207220,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora planulata",1,,,,,TRUE,TRUE,FALSE,"VU","VU","anemone coral","cnidarians"
