"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
554830,"Arthropoda","Malacostraca","Amphipoda","Seborgiidae","Seborgia","Seborgia vietnamica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
217364,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon","Scoliodon laticaudus",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","spadenose shark","fish"
1042846,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hemitrygon","Hemitrygon bennettii",FALSE,2,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
1013687,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Telatrygon","Telatrygon zugei",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","threadfin butterflyfish","fish"
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",FALSE,1,,,2015,,TRUE,FALSE,FALSE,"LC","LC","lined butterflyfish","fish"
218746,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon octofasciatus",FALSE,3,,,2014,,TRUE,TRUE,FALSE,"LC","LC","eightband butterflyfish","fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"NT","NT","chevron butterflyfish","fish"
273366,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon wiebeli",FALSE,4,,,2015,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus",FALSE,4,,,2016,,TRUE,TRUE,FALSE,"LC","LC","copperband butterflyfish","fish"
1524092,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum megalolepis",FALSE,9,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","longnose butterflyfish","fish"
218462,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Leiognathus","Leiognathus berbis",FALSE,2,,,2016,,TRUE,TRUE,FALSE,,,"Berber ponyfish","fish"
398531,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula gerreoides",FALSE,3,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
398533,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula longicornis",FALSE,2,,,2016,,TRUE,FALSE,FALSE,,,,"fish"
398535,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Nuchequula","Nuchequula nuchalis",FALSE,7,,,2016,,TRUE,TRUE,FALSE,,,,"fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",FALSE,2,,,2015,,TRUE,FALSE,FALSE,"LC","LC","circular spadefish","fish"
