"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,7141,38,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837690,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia circumpora",,21,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
1307191,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sabit",,65,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula pacifica",,5854,7,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",,88,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",,839,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361154,"Chlorophyta",,,,"Chloropicon","Chloropicon mariensis",,18,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",,42056,11,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",,3965,13,,"COI",FALSE,FALSE,TRUE,,,,"algae"
236056,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa huxleyi",,44298,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",,139104,65,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",,3116,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",,1688104,82,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144716,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya corymbifera",,562,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",,32,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145212,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Spongites","Spongites fruticulosus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374760,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella ligulata",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1647519,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidiorariphycus","Gelidiorariphycus stipitatus",,8,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375455,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium sclerophyllum",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,339,10,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,635,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
344611,"Chordata","Aves","Charadriiformes","Laridae","Creagrus","Creagrus furcatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","swallow-tailed gull,  mouette à queue fourchue","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",,,,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",,,,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
