"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144462,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia marina",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145064,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora rupestris",FALSE,5,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
211462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fenestrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",FALSE,7,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",FALSE,1,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
145307,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata",FALSE,11,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145309,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia ligulata",FALSE,31,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145310,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",FALSE,27,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,88,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145544,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145547,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus spiralis",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145548,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus vesiculosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145551,"Ochrophyta","Phaeophyceae","Fucales","Himanthaliaceae","Himanthalia","Himanthalia elongata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145716,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta",FALSE,56,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145724,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata",FALSE,16,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
145725,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria hyperborea",FALSE,160,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
234483,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima",FALSE,39,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145297,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Cutleria","Cutleria multifida",FALSE,9,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145735,"Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza polyschides",FALSE,9,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144437,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra umbilicalis",FALSE,4,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144440,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia asparagoides",FALSE,26,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144442,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera",FALSE,15,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
295874,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium ciliolatum",FALSE,7,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144737,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Apoglossum","Apoglossum ruscifolium",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144529,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion tetragonum",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144563,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium shuttleworthianum",FALSE,3,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144743,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",FALSE,48,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144744,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Delesseria","Delesseria sanguinea",FALSE,100,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
1649768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Deltalsia","Deltalsia parasitica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144747,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Drachiella","Drachiella spectabilis",FALSE,3,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
144749,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Erythroglossum","Erythroglossum laciniatum",FALSE,25,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
1311358,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Gaillona","Gaillona seposita",FALSE,3,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144595,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Halurus","Halurus flosculosus",FALSE,4,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144755,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Haraldiophyllum","Haraldiophyllum bonnemaisonii",FALSE,3,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
144732,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","Heterosiphonia plumosa",FALSE,10,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
371595,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum heterocystideum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144756,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum hypoglossoides",FALSE,36,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144758,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Membranoptera","Membranoptera alata",FALSE,36,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144770,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum punctatum",FALSE,38,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
144839,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia dentata",FALSE,1,,,2010,,TRUE,FALSE,FALSE,,,,"algae"
144773,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens",FALSE,36,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
144672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia stricta",FALSE,22,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144683,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion plumula",FALSE,4,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144686,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Ptilota","Ptilota gunneri",FALSE,15,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
144780,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Radicilingua","Radicilingua thysanorhizans",FALSE,2,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
1356570,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella parasitica",FALSE,16,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
631828,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata byssoides",FALSE,8,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",FALSE,55,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145613,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis ciliata",FALSE,1,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",FALSE,1,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
145612,"Rhodophyta","Florideophyceae","Gigartinales","Cruoriaceae","Cruoria","Cruoria pellita",FALSE,17,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145222,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dilsea","Dilsea carnosa",FALSE,4,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145228,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145655,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Erythrodermis","Erythrodermis traillii",FALSE,3,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
373772,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145621,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Halarachnion","Halarachnion ligulatum",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145267,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia reniformis",FALSE,66,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145650,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus",FALSE,7,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145271,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia microphylla",FALSE,3,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
1311357,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Metacallophyllis","Metacallophyllis laciniata",FALSE,37,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
145660,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Phyllophora","Phyllophora crispa",FALSE,4,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145617,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis divaricata",FALSE,9,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
416745,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis divaricata",FALSE,1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
145603,"Rhodophyta","Florideophyceae","Gigartinales","Calosiphoniaceae","Schmitzia","Schmitzia hiscockiana",FALSE,2,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145666,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Schottera","Schottera nicaeensis",FALSE,22,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145673,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Schizymenia","Schizymenia dubyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",FALSE,7,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",FALSE,51,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145825,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria clavellosa",FALSE,14,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145830,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria orcadensis",FALSE,32,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
145855,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia pseudopalmata",FALSE,3,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greylag goose","birds"
416683,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser brachyrhynchus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pink-footed goose","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
159092,"Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","harlequin duck, arlequin plongeur","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
137074,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima",FALSE,4,,,1987,,TRUE,TRUE,FALSE,"NT","NT","common eider, eider commun","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",FALSE,335,,,2009,,TRUE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
137129,"Chordata","Aves","Charadriiformes","Alcidae","Alle","Alle alle",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dovekie, mergule nain","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159052,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris maritima",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","purple sandpiper, bécasseau violet","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
137130,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus grylle",FALSE,2,,,1987,,TRUE,TRUE,FALSE,"LC","LC","black guillemot, guillemot à miroir","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
137131,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula arctica",FALSE,1825,,,2000,,TRUE,TRUE,FALSE,"VU","VU","Atlantic puffin, macareux moine","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,9,,,2009,,TRUE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,17,,,2000,,TRUE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
