"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
370512,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375916,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema pseudocostatum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144447,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis corymbosa",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144455,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis penicillum",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144457,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa",4,2021,,TRUE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",1,,,TRUE,TRUE,FALSE,,,,"algae"
144468,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa mexicana",5,2021,,TRUE,TRUE,FALSE,,,,"algae"
373715,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium isthmocladum",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144485,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Pseudochlorodesmis","Pseudochlorodesmis furcellata",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
157103,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha brachygona",7,2020,,TRUE,TRUE,FALSE,,,,"algae"
373229,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha nodosa",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145060,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora prolifera",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
145070,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora vagabunda",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
494795,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia acetabulum",1,1991,,TRUE,TRUE,FALSE,,,,"algae"
376334,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis parvulus",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144869,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Entocladia","Entocladia major",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
732249,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella inflata",5,2020,,TRUE,TRUE,FALSE,,,,"algae"
144886,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella lens",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
732259,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella viridis",4,,,TRUE,TRUE,FALSE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",6,2020,"COI",TRUE,TRUE,TRUE,,,,"algae"
145357,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145360,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris polypodioides",7,2020,,TRUE,TRUE,FALSE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",2,1988,,TRUE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",8,2020,,TRUE,TRUE,FALSE,,,,"algae"
381180,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma var. intricata",,,,FALSE,TRUE,FALSE,,,,"algae"
145379,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota spiralis",1,1977,,TRUE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",6,2020,,TRUE,FALSE,FALSE,,,,"algae"
373190,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina antillarum",1,1977,,TRUE,TRUE,FALSE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
220796,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina tetrastromatica",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
145388,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum schroederi",2,1911,,TRUE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
214287,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia indica",11,1988,,TRUE,TRUE,FALSE,,,,"algae"
375053,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Levringia","Levringia atlantica",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
145005,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus erythraeus",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
145518,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira foeniculacea",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145520,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira humilis",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
494800,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum filipendula",6,2020,,TRUE,TRUE,FALSE,,,,"algae"
373207,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum ramifolium",4,1988,,TRUE,TRUE,FALSE,,,,"algae"
494801,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum vulgare",4,1987,,TRUE,FALSE,FALSE,,,,"algae"
1465498,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Treptacantha","Treptacantha mauritanica",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145902,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula",6,2020,,TRUE,TRUE,FALSE,,,,"algae"
145904,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria tribuloides",6,1977,,TRUE,TRUE,FALSE,,,,"algae"
145913,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus bolleanus",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
246590,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella subsalsa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",15,2020,,TRUE,TRUE,FALSE,,,,"algae"
145496,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia simplex",,,,FALSE,TRUE,FALSE,,,,"algae"
838682,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia simplex",,,,FALSE,TRUE,FALSE,,,,"algae"
145500,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Porphyrostromium","Porphyrostromium boryanum",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
145502,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Sahlingia","Sahlingia subintegra",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144368,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium microscopicum",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144377,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium parvulum",8,2020,,TRUE,TRUE,FALSE,,,,"algae"
144387,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium secundatum",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",6,1977,,TRUE,TRUE,FALSE,,,,"algae"
295874,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium ciliolatum",6,2020,,TRUE,TRUE,FALSE,,,,"algae"
144501,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion tenuissimum",10,2020,,TRUE,TRUE,FALSE,,,,"algae"
494947,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion antillanum",14,2020,,TRUE,TRUE,FALSE,,,,"algae"
144518,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella boergesenii",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144519,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella elegans",2,2020,,TRUE,FALSE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",2,2020,,TRUE,TRUE,FALSE,,,,"algae"
144541,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium codii",9,2020,,TRUE,TRUE,FALSE,,,,"algae"
503506,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cornutum",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
144546,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium diaphanum",4,2020,,TRUE,TRUE,FALSE,,,,"algae"
