"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145078,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium adhaerens",,,,FALSE,TRUE,FALSE,,,,"algae"
145086,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile",,,,FALSE,TRUE,FALSE,,,,"algae"
145033,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora albida",,,,FALSE,TRUE,FALSE,,,,"algae"
211757,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora flagelliformis",,,,FALSE,TRUE,FALSE,,,,"algae"
145064,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora rupestris",,,,FALSE,TRUE,FALSE,,,,"algae"
145065,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora sericea",,,,FALSE,TRUE,FALSE,,,,"algae"
1311360,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete pellucida",,,,FALSE,TRUE,FALSE,,,,"algae"
145950,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia minima",,,,FALSE,TRUE,FALSE,,,,"algae"
376341,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva hookeriana",,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",,,,FALSE,TRUE,FALSE,,,,"algae"
732259,"Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella viridis",,,,FALSE,TRUE,FALSE,,,,"algae"
145410,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus siliculosus",,,,FALSE,TRUE,FALSE,,,,"algae"
156093,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia globifera",,,,FALSE,TRUE,FALSE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",,,,FALSE,TRUE,FALSE,,,,"algae"
145421,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia simplex",,,,FALSE,TRUE,FALSE,,,,"algae"
145433,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","Hincksia granulosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",,,,FALSE,TRUE,FALSE,,,,"algae"
145869,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",,,,FALSE,TRUE,FALSE,,,,"algae"
373370,"Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea","Durvillaea antarctica",,,,FALSE,TRUE,FALSE,,,,"algae"
221158,"Ochrophyta","Phaeophyceae","Scytothamnales","Splachnidiaceae","Splachnidium","Splachnidium rugosum",,,,FALSE,TRUE,FALSE,,,,"algae"
498350,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris funicularis",,,,FALSE,TRUE,FALSE,,,,"algae"
145902,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula",,,,FALSE,TRUE,FALSE,,,,"algae"
157261,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia fuscopurpurea",,,,FALSE,TRUE,FALSE,,,,"algae"
144387,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium secundatum",,,,FALSE,TRUE,FALSE,,,,"algae"
144404,"Rhodophyta","Florideophyceae","Acrochaetiales","Rhodochortonaceae","Rhodochorton","Rhodochorton purpureum",,,,FALSE,TRUE,FALSE,,,,"algae"
371757,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia intricata",,,,FALSE,TRUE,FALSE,,,,"algae"
371336,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Callithamniella","Callithamniella flexilis",,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,,,FALSE,TRUE,FALSE,,,,"algae"
144562,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium secundatum",,,,FALSE,TRUE,FALSE,,,,"algae"
144809,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Dipterosiphonia","Dipterosiphonia dendritica",,,,FALSE,TRUE,FALSE,,,,"algae"
838029,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Paraglossum","Paraglossum larsenii",,,,FALSE,TRUE,FALSE,,,,"algae"
373901,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Pseudophycodrys","Pseudophycodrys pulcherrima",,,,FALSE,TRUE,FALSE,,,,"algae"
1313048,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia howei",,,,FALSE,TRUE,FALSE,,,,"algae"
