"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
614359,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes adnata",,,,FALSE,TRUE,FALSE,,,,"algae"
149387,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes brevipes",,,,FALSE,TRUE,FALSE,,,,"algae"
699689,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes naviformis",,,,FALSE,TRUE,FALSE,,,,"algae"
179547,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis californica",,,,FALSE,TRUE,FALSE,,,,"algae"
163856,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis costata",,,,FALSE,TRUE,FALSE,,,,"algae"
839086,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis germainii",,,,FALSE,TRUE,FALSE,,,,"algae"
148990,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis placentula",,,,FALSE,TRUE,FALSE,,,,"algae"
149376,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis scutellum",,,,FALSE,TRUE,FALSE,,,,"algae"
1037217,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis subantarctica",,,,FALSE,TRUE,FALSE,,,,"algae"
656299,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthidiaceae","Planothidium","Planothidium hauckianum",,,,FALSE,TRUE,FALSE,,,,"algae"
620518,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asterolampra","Asterolampra insignis",,,,FALSE,TRUE,FALSE,,,,"algae"
248070,"Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asterolampra","Asterolampra marylandica",,,,FALSE,TRUE,FALSE,,,,"algae"
