"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144457,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145086,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145093,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium vermilara",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145037,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora coelothrix",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
373426,"Chlorophyta","Ulvophyceae","Cladophorales","Pithophoraceae","Wittrockiella","Wittrockiella lyallii",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
246604,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia australis",FALSE,7,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
246605,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia calliantha",FALSE,6,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
246606,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta",FALSE,5,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
156548,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",FALSE,2,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
160528,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",FALSE,9,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,175,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,1,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
494940,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
548021,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Striaria","Striaria attenuata",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145721,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria","Undaria pinnatifida",FALSE,2,,,2019,,TRUE,TRUE,FALSE,,,,"algae"
