"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",,,,FALSE,TRUE,FALSE,,,,"algae"
144457,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa",,,,FALSE,TRUE,FALSE,,,,"algae"
145086,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile",,,,FALSE,TRUE,FALSE,,,,"algae"
145093,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium vermilara",,,,FALSE,TRUE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",,,,FALSE,TRUE,FALSE,,,,"algae"
145037,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora coelothrix",1,,,TRUE,TRUE,FALSE,,,,"algae"
373426,"Chlorophyta","Ulvophyceae","Cladophorales","Pithophoraceae","Wittrockiella","Wittrockiella lyallii",1,,,TRUE,FALSE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",,,,FALSE,TRUE,FALSE,,,,"algae"
246604,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia australis",7,2015,,TRUE,FALSE,FALSE,,,,"algae"
246605,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia calliantha",6,2015,,TRUE,FALSE,FALSE,,,,"algae"
246606,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta",5,2015,,TRUE,FALSE,FALSE,,,,"algae"
156548,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",2,2015,,TRUE,FALSE,FALSE,,,,"algae"
160528,"Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",9,2015,,TRUE,FALSE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",175,2019,,TRUE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",1,2019,,TRUE,TRUE,FALSE,,,,"algae"
494940,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",,,,FALSE,TRUE,FALSE,,,,"algae"
548021,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Striaria","Striaria attenuata",1,,,TRUE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",,,,FALSE,TRUE,FALSE,,,,"algae"
145721,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria","Undaria pinnatifida",2,2019,,TRUE,TRUE,FALSE,,,,"algae"
498350,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris funicularis",1,,,TRUE,TRUE,FALSE,,,,"algae"
145295,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Cutleria","Cutleria adspersa",1,,,TRUE,TRUE,FALSE,,,,"algae"
374758,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra argentinensis",1,,,TRUE,FALSE,FALSE,,,,"algae"
144431,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra linearis",1,,,TRUE,TRUE,FALSE,,,,"algae"
144404,"Rhodophyta","Florideophyceae","Acrochaetiales","Rhodochortonaceae","Rhodochorton","Rhodochorton purpureum",,,,FALSE,TRUE,FALSE,,,,"algae"
374410,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium dozei",1,,,TRUE,FALSE,FALSE,,,,"algae"
144569,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium tenuicorne",,,,FALSE,TRUE,FALSE,,,,"algae"
178915,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium virgatum",,,,FALSE,TRUE,FALSE,,,,"algae"
