"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1313766,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Amphicocconeis","Amphicocconeis discrepans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1306974,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Pseudofalcula","Pseudofalcula hyalina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1470177,"Bacillariophyta","Bacillariophyceae","Lyrellales","Lyrellaceae","Lyrella","Lyrella fundata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1465541,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma minus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1324082,"Bacillariophyta","Bacillariophyceae",,,"Neomoelleria","Neomoelleria cornuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1312884,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete sakaii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","Chattonella marina",FALSE,1,,,2003,,TRUE,FALSE,FALSE,,,,"algae"
1313058,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313606,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus sphaerocarpus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1356824,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella dendroidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1373700,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Besa","Besa leptophylla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1674260,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"birds"
1264668,"Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus clarkii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Clark's grebe","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
1625104,"Arthropoda","Malacostraca","Decapoda","Cancridae","Anatolikos","Anatolikos undecimspinosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1649282,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Archaeotetra","Archaeotetra inornata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1659582,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappilia","Calappilia hondoensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625103,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia salina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382898,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus interruptus",FALSE,55,,,,,TRUE,TRUE,FALSE,"LC","LC","red lobster, langouste mexicaine","crustaceans"
1625106,"Arthropoda","Malacostraca","Decapoda","Litocheiridae","Paracorallicarcinus","Paracorallicarcinus tricarinatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625102,"Arthropoda","Malacostraca","Decapoda","Dromioidea <i>incertae sedis</i>","Prehepatus","Prehepatus mexicanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625100,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides acanthocolus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625101,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides proracanthus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256831,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Mothocya","Mothocya rosea",FALSE,1,,,1950,,TRUE,FALSE,FALSE,,,,"crustaceans"
1447184,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Pourtalesella","Pourtalesella cornuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
