"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1313766,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Amphicocconeis","Amphicocconeis discrepans",,,,FALSE,TRUE,FALSE,,,,"algae"
1306974,"Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Pseudofalcula","Pseudofalcula hyalina",,,,FALSE,TRUE,FALSE,,,,"algae"
1470177,"Bacillariophyta","Bacillariophyceae","Lyrellales","Lyrellaceae","Lyrella","Lyrella fundata",,,,FALSE,TRUE,FALSE,,,,"algae"
1465541,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma","Plagiogramma minus",,,,FALSE,TRUE,FALSE,,,,"algae"
1324082,"Bacillariophyta","Bacillariophyceae",,,"Neomoelleria","Neomoelleria cornuta",,,,FALSE,TRUE,FALSE,,,,"algae"
1312884,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete sakaii",,,,FALSE,TRUE,FALSE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","Chattonella marina",1,2003,,TRUE,FALSE,FALSE,,,,"algae"
1313058,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus simplex",,,,FALSE,TRUE,FALSE,,,,"algae"
1313606,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus sphaerocarpus",,,,FALSE,TRUE,FALSE,,,,"algae"
1356824,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella dendroidea",,,,FALSE,TRUE,FALSE,,,,"algae"
1373700,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Besa","Besa leptophylla",,,,FALSE,TRUE,FALSE,,,,"algae"
1674260,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",,,,FALSE,TRUE,FALSE,"NT","NT",,"birds"
1264668,"Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus clarkii",,,,FALSE,TRUE,FALSE,"LC","LC","Clark's grebe","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
1625104,"Arthropoda","Malacostraca","Decapoda","Cancridae","Anatolikos","Anatolikos undecimspinosus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1649282,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Archaeotetra","Archaeotetra inornata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1659582,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappilia","Calappilia hondoensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625103,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia salina",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382898,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus interruptus",55,,,TRUE,TRUE,FALSE,"LC","LC","red lobster, langouste mexicaine","crustaceans"
1625106,"Arthropoda","Malacostraca","Decapoda","Litocheiridae","Paracorallicarcinus","Paracorallicarcinus tricarinatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625102,"Arthropoda","Malacostraca","Decapoda","Dromioidea <i>incertae sedis</i>","Prehepatus","Prehepatus mexicanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625100,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides acanthocolus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625101,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides proracanthus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256831,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Mothocya","Mothocya rosea",1,1950,,TRUE,FALSE,FALSE,,,,"crustaceans"
1447184,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Pourtalesella","Pourtalesella cornuta",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",1,,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
271381,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus californicus",4,,,TRUE,TRUE,FALSE,"LC","LC","gray smoothhound","fish"
271389,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lunulatus",3,,,TRUE,FALSE,FALSE,"LC","LC","sicklefin smoothhound","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",46,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",2,,,TRUE,TRUE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
279060,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis semifasciata",8,,,TRUE,TRUE,FALSE,"LC","LC","leopard shark","fish"
276694,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus francisci",17,,,TRUE,TRUE,FALSE,"DD","DD","bullhead shark, requin dormeur cornu","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",1,,,TRUE,FALSE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis",2,,,TRUE,TRUE,FALSE,,,"diamond stingray","fish"
271476,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura crebripunctata",2,1954,,TRUE,FALSE,FALSE,"NT","NT","longsnout butterfly ray","fish"
271479,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura marmorata",7,,,TRUE,TRUE,FALSE,"NT","NT","California butterfly ray","fish"
1042857,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus dipterurus",4,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
271485,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis californica",10,,,TRUE,TRUE,FALSE,,,"bat ray","fish"
283085,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis halleri",16,,,TRUE,TRUE,FALSE,"LC","LC","round stingray","fish"
283087,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis maculatus",18,,,TRUE,TRUE,FALSE,"LC","LC","Cortez stingray","fish"
1461134,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja inornata",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271576,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja equatorialis",2,,,TRUE,FALSE,FALSE,,,"equatorial skate","fish"
1670924,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja equatorialis",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
282280,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Platyrhinoidis","Platyrhinoidis triseriata",2,,,TRUE,TRUE,FALSE,"LC","LC","thornback","fish"
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus",7,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1043469,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos productus",6,,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
283213,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx","Zapteryx exasperata",5,,,TRUE,TRUE,FALSE,"DD","DD","banded guitarfish","fish"
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica",1,,,TRUE,TRUE,FALSE,"NT","NT","Pacific angel shark","fish"
275389,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine entemedor",3,1952,,TRUE,TRUE,FALSE,"VU","VU","giant electric ray","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",14,,,TRUE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",2,,,TRUE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
282884,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Stereolepis","Stereolepis gigas",2,,,TRUE,TRUE,FALSE,"CR","CR","Black pacific jewfish, bar gigantesque","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",2,,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",1,1969,,TRUE,FALSE,FALSE,"LC","LC","avocet snipe-eel, avocette immature","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",1,1926,,TRUE,FALSE,FALSE,"LC","LC","tiger snake eel","fish"
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha",1,1926,,TRUE,FALSE,FALSE,"LC","LC","longfin silverside","fish"
279812,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinops","Atherinops affinis",45,1977,,TRUE,TRUE,FALSE,"LC","LC","topsmelt, capucette barrée","fish"
279813,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis",2,1954,,TRUE,TRUE,FALSE,"LC","LC","jacksmelt","fish"
272132,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lucioceps",1,1954,,TRUE,TRUE,FALSE,"LC","LC","California lizardfish, poisson-lézard à petites écailles","fish"
272139,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps",9,1954,,TRUE,TRUE,FALSE,"LC","LC","lance lizardfish","fish"
