"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
418176,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes curvirostrum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313766,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Amphicocconeis","Amphicocconeis discrepans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179550,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis dirupta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148990,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis placentula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179573,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis pseudomarginata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149376,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis scutellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418463,"Bacillariophyta","Bacillariophyceae","Anaulales","Anaulaceae","Eunotogramma","Eunotogramma debile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
180183,"Bacillariophyta","Bacillariophyceae","Anaulales","Anaulaceae","Eunotogramma","Eunotogramma laevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149150,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418205,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
175430,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia ovalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160529,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia pungens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
341379,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia sicula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149592,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia spathulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156548,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160528,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pungens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149152,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418221,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia subfraudulenta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
176540,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Tryblionella","Tryblionella punctata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162952,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia biddulphiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418475,"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia tridens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149288,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros atlanticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149291,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149129,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros compressus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149289,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros costatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149221,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149120,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149219,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149126,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149122,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163056,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros difficilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149228,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros laciniosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156617,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
178207,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149238,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pelagicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
