"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149106,"Bacillariophyta","Bacillariophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376361,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema menzelii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
345549,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira oceanica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
248171,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis cordiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376158,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis marina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495338,"Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis subcordiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
345497,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus tauri",,,,,,FALSE,TRUE,FALSE,,,,"algae"
134566,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia marina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372309,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea asarifolia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
221169,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea lacerata",3,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
211474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa antoensis",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",1,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
211471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa fastigiata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",9,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
211485,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa serrulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",2,,,1960,,TRUE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211746,"Chlorophyta","Ulvophyceae","Bryopsidales","Udoteaceae","Chlorodesmis","Chlorodesmis fastigiata",8,,,1960,,TRUE,FALSE,FALSE,,,,"algae"
