"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149387,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes brevipes",,,,FALSE,TRUE,FALSE,,,,"algae"
156533,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthaceae","Achnanthes","Achnanthes longipes",32,2012,,TRUE,FALSE,FALSE,,,,"algae"
162244,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Anorthoneis","Anorthoneis excentrica",24,2013,,TRUE,FALSE,FALSE,,,,"algae"
163868,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis neothumensis",,,,FALSE,TRUE,FALSE,,,,"algae"
148990,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis placentula",,,,FALSE,TRUE,FALSE,,,,"algae"
149376,"Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis scutellum",,,,FALSE,TRUE,FALSE,,,,"algae"
163534,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthidiaceae","Karayevia","Karayevia clevei",,,,FALSE,TRUE,FALSE,,,,"algae"
656299,"Bacillariophyta","Bacillariophyceae","Achnanthales","Achnanthidiaceae","Planothidium","Planothidium hauckianum",,,,FALSE,TRUE,FALSE,,,,"algae"
345464,"Bacillariophyta","Bacillariophyceae","Anaulales","Anaulaceae","Eunotogramma","Eunotogramma dubium",1783,2018,,TRUE,TRUE,FALSE,,,,"algae"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",439,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
366281,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis doliolus",,,,FALSE,TRUE,FALSE,,,,"algae"
388671,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Hantzschia","Hantzschia simonsenii",,,,FALSE,TRUE,FALSE,,,,"algae"
