"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
374518,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea longicaulis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
221177,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Avrainvillea","Avrainvillea nigricans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144467,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cupressoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211483,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa verticillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373280,"Chlorophyta","Ulvophyceae","Bryopsidales","Dichotomosiphonaceae","Cladocephalus","Cladocephalus luteofuscus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211519,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda incrassata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373717,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda monile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144482,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda opuntia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373284,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda scabra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211527,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144484,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus capitatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373287,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus lamourouxii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373288,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Penicillus","Penicillus pyriformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373299,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea conglutinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373300,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea cyathiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211535,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Udotea","Udotea flabellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145012,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene stellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313157,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora catenata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145874,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis macromeres",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214395,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria cavernosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145879,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria ocellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145883,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia macrophysa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494919,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia crenulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373186,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris justii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
658996,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373189,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pulchella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373195,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina sanctae-crucis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373201,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum hystrix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
221475,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria turbinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157261,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Bangia","Bangia fuscopurpurea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145487,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrocladia","Erythrocladia irregularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145502,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Sahlingia","Sahlingia subintegra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
146357,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora muscoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
654275,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Alsidium","Alsidium triquetrum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373113,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia montagnei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211500,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia moritziana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157313,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia radicans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211501,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia tenella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144526,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion corymbosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214170,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
503086,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras gasparrinii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494962,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras hyalacanthum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
503088,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras micracanthum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211696,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium brevizonatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144538,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cimbricum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144542,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium comptum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373054,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium corniculatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371474,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cruciatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373059,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nitens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria atropurpurea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144795,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria capillaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373119,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria cnicophylla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144797,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria collinsiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373120,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria floridana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373121,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria leptacremon",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373122,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria littoralis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144803,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria polyrhiza",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144804,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria pygmaea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
547447,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondriopsis","Chondriopsis dasyphylla f. pyrifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375779,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouanophycus","Crouanophycus latiaxis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
146356,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya caraibica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374974,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya collinsiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144716,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya corymbifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374975,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya harveyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144720,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya ocellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144722,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya rigidula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144810,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Dipterosiphonia","Dipterosiphonia rigens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144585,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia globulifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373127,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia bipinnata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373096,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia gibbesii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375452,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia caduciramulosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144823,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
212026,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia venusta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
837862,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurenciella","Laurenciella marilzae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214231,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia kuetzingii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144836,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia trichoclados",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144837,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophosiphonia","Lophosiphonia cristata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
