"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
660621,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cylindracea",FALSE,6,,,2017,,TRUE,TRUE,FALSE,,,,"algae"
144483,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",FALSE,1,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
145012,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene stellata",FALSE,2,,,1995,,TRUE,FALSE,FALSE,,,,"algae"
145301,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Dasycladus","Dasycladus vermicularis",FALSE,1,,,1992,,TRUE,FALSE,FALSE,,,,"algae"
376731,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris lucida",FALSE,1,,,1986,,TRUE,FALSE,FALSE,,,,"algae"
145360,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris polypodioides",FALSE,2,,,1988,,TRUE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
381180,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,2,,,1974,,TRUE,FALSE,FALSE,,,,"algae"
145369,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota fasciola",FALSE,1,,,1974,,TRUE,TRUE,FALSE,,,,"algae"
145385,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina pavonica",FALSE,2,,,1974,,TRUE,TRUE,FALSE,,,,"algae"
145397,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria tournefortii",FALSE,4,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,1,,,1992,,TRUE,FALSE,FALSE,,,,"algae"
145410,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus siliculosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145352,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Stictyosiphon","Stictyosiphon adriaticus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
249680,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira amentacea",FALSE,3,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
550736,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira brachycarpa",FALSE,2,,,1974,,TRUE,FALSE,FALSE,,,,"algae"
145511,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira compressa",FALSE,5,,,1989,,TRUE,TRUE,FALSE,,,,"algae"
145514,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira crinita",FALSE,6,,,1991,,TRUE,FALSE,FALSE,,,,"algae"
145518,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira foeniculacea",FALSE,3,,,1984,,TRUE,TRUE,FALSE,,,,"algae"
382503,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira foeniculacea",FALSE,4,,,1995,,TRUE,FALSE,FALSE,,,,"algae"
145520,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira humilis",FALSE,3,,,2001,,TRUE,FALSE,FALSE,,,,"algae"
1063027,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira montagnei",FALSE,2,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
1568385,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria brachycarpa",FALSE,4,,,1992,,TRUE,TRUE,FALSE,,,,"algae"
1568390,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria mediterranea",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
1465484,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Treptacantha","Treptacantha algeriensis",FALSE,2,,,1984,,TRUE,FALSE,FALSE,,,,"algae"
1465493,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Treptacantha","Treptacantha elegans",FALSE,1,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
145888,"Ochrophyta","Phaeophyceae","Sphacelariales","Cladostephaceae","Cladostephus","Cladostephus spongiosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
340796,"Ochrophyta","Phaeophyceae","Sphacelariales","Cladostephaceae","Cladostephus","Cladostephus spongiosus",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,,"algae"
145732,"Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Phyllariopsis","Phyllariopsis brevipes",FALSE,1,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
548016,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Zanardinia","Zanardinia typus",FALSE,1,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
144816,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia chondrioides",FALSE,7,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
144822,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia glandulifera",FALSE,2,,,1994,,TRUE,FALSE,FALSE,,,,"algae"
144825,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia microcladia",FALSE,4,,,1994,,TRUE,FALSE,FALSE,,,,"algae"
144841,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundaria","Osmundaria volubilis",FALSE,9,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
834118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada tenerrima",FALSE,1,,,1995,,TRUE,FALSE,FALSE,,,,"algae"
