"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
608214,"Chlorophyta","Chlorophyceae","Acrosiphoniales","Acrosiphoniaceae","Acrosiphonia","Acrosiphonia duriuscula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145026,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha ligustica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
413540,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora opaca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494832,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora stimpsonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371797,"Chlorophyta","Ulvophyceae","Ulotrichales","Monostromataceae","Monostroma","Monostroma angicava",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145946,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Protomonostroma","Protomonostroma undulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
555802,"Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Pseudothrix","Pseudothrix groenlandica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145950,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Blidingia","Blidingia minima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145936,"Chlorophyta","Ulvophyceae","Ulvales","Kornmanniaceae","Kornmannia","Kornmannia leptoderma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494992,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulvaria","Ulvaria splendens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495022,"Ochrophyta","Phaeophyceae","Chordales","Akkesiphycaceae","Akkesiphycus","Akkesiphycus lubricus",FALSE,28,,,1968,,TRUE,FALSE,FALSE,,,,"algae"
622805,"Ochrophyta","Phaeophyceae","Chordales","Chordaceae","Chorda","Chorda asiatica",FALSE,6,,,1968,,TRUE,FALSE,FALSE,,,,"algae"
145310,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145358,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371899,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Acrothrix","Acrothrix pacifica",FALSE,1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
144910,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Chordaria","Chordaria flagelliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1474998,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Dactylosiphon","Dactylosiphon bullosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157151,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Melanosiphon","Melanosiphon intestinalis",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144929,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Saundersella","Saundersella simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144931,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Sphaerotrichia","Sphaerotrichia divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494848,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum confusum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
624319,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis","Stephanocystis hakodatensis",FALSE,1,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
157207,"Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Agarum","Agarum clathratum",FALSE,9,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
371977,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria angusta",FALSE,5,,,1968,,TRUE,TRUE,FALSE,,,,"algae"
373975,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria praelonga",FALSE,2,,,1968,,TRUE,TRUE,FALSE,,,,"algae"
371984,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Arthrothamnus","Arthrothamnus bifidus",FALSE,1,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
371985,"Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Costaria","Costaria costata",FALSE,31,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
371991,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia","Eisenia bicyclis",FALSE,1,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
371993,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria yezoensis",FALSE,1,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
377078,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina angustata",FALSE,2,,,1931,,TRUE,FALSE,FALSE,,,,"algae"
377079,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina cichorioides",FALSE,1,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
377083,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina gyrata",FALSE,7,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
377084,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
847542,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",FALSE,62,,,2009,,TRUE,FALSE,FALSE,,,,"algae"
847543,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",FALSE,18,,,1998,,TRUE,FALSE,FALSE,,,,"algae"
377085,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina kurilensis",FALSE,7,,,1985,,TRUE,FALSE,FALSE,,,,"algae"
844264,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina sachalinensis",FALSE,12,,,1992,,TRUE,FALSE,FALSE,,,,"algae"
626066,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia pseudolinearis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372350,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium kondoi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372436,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Neohypophyllum","Neohypophyllum middendorffii",FALSE,1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
372388,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Ptilota","Ptilota phacelocarpoides",FALSE,1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371694,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus ocellatus",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
371693,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus pinnulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371695,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus yendoi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145228,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372181,"Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Gloiopeltis","Gloiopeltis furcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145232,"Rhodophyta","Florideophyceae","Gigartinales","Gloiosiphoniaceae","Gloiosiphonia","Gloiosiphonia capillaris",FALSE,2,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
372248,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus pacificus",FALSE,1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
371700,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella japonica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372189,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374832,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Halosaccion","Halosaccion saccatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
232230,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria hakodatensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375031,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Sparlingia","Sparlingia pertusa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
416679,"Chordata","Aves","Anseriformes","Anatidae","Aix","Aix galericulata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mandarin duck, canard mandarin","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
159172,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan","birds"
159179,"Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bufflehead, garrot albéole","birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
159092,"Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","harlequin duck, arlequin plongeur","birds"
366594,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta americana",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","black scoter, macreuse à bec jaune","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
232041,"Chordata","Aves","Anseriformes","Anatidae","Polysticta","Polysticta stelleri",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Steller's eider  , eider de Steller","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
344015,"Chordata","Aves","Charadriiformes","Alcidae","Aethia","Aethia cristatella",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crested auklet, starique cristatelle","birds"
344016,"Chordata","Aves","Charadriiformes","Alcidae","Aethia","Aethia pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","least auklet, starique minuscule","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
343901,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spectacled guillemot, guillemot à lunettes","birds"
343902,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pigeon guillemot, guillemot colombin","birds"
344029,"Chordata","Aves","Charadriiformes","Alcidae","Cerorhinca","Cerorhinca monocerata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","rhinoceros auklet, macareux rhinocéros","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
366841,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius placidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed plover, pluvier à long bec","birds"
343903,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula corniculata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","horned puffin, macareux cornu","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
343908,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus crassirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-tailed gull, goéland à queue noire","birds"
343911,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous-winged gull, goéland à ailes grises","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
343920,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus schistisagus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","slaty-backed gull, goéland à manteau ardoisé","birds"
567791,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion aleuticus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Aleutian tern, sterne des Aléoutiennes","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
137155,"Chordata","Aves","Charadriiformes","Laridae","Rhodostethia","Rhodostethia rosea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Ross' gull, mouette de Ross","birds"
343923,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa brevirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","red-legged kittiwake, Mouette des brumes","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
344120,"Chordata","Aves","Charadriiformes","Alcidae","Synthliboramphus","Synthliboramphus antiquus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ancient murrelet, Guillemot à cou blanc","birds"
567469,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","grey-tailed tattler, chevalier de Sibérie","birds"
137133,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common murre, guillemot à capuchon","birds"
137134,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria lomvia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","thick-billed murre, guillemot à gros bec","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
232053,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus albicilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed eagle, pygargue à queue blanche","birds"
137185,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia adamsii",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","yellow-billed loon, plongeon à bec blanc","birds"
137186,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia arctica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-throated loon, plongeon arctique","birds"
422575,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific loon, longeon du Pacifique","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
343940,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax capillatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Japanese cormorant, cormoran de Temminck","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
343950,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"pelagic cormorant, cormoran pélagique","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137183,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps grisegena",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked grebe, grèbe jougris","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
343962,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma furcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"fork-tailed storm petrel, océanite à queue fourchue","birds"
344103,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria albatrus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","short-tailed albatross, albatros à queue courte","birds"
344104,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria immutabilis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Laysan albatross, albatros de Laysan","birds"
344106,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria nigripes",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","black-footed albatross, albatros à pieds noirs","birds"
