"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,65645,172,,"12S",FALSE,FALSE,TRUE,,,,"algae"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
446492,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta eulophotes",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Chinese egret, aigrette de Chine","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,29,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
957123,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Actinimenes","Actinimenes ornatellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367448,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus minutus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208695,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus scutellatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207578,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ceratophthalmus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"horned ghost crab","crustaceans"
210359,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus versicolor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","painted spiny lobster, la porcelaine","crustaceans"
220297,"Arthropoda","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus","Odontodactylus scyllarus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"peacock mantis shrimp","crustaceans"
723641,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Licornia","Licornia ferox",FALSE,1,,,1995,,TRUE,FALSE,FALSE,,,,"filter-feeders"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",FALSE,8,,,,,TRUE,TRUE,FALSE,"VU","VU","silvertip shark","fish"
217350,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchoides",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU","graceful shark","fish"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",FALSE,5,,,2014,,TRUE,FALSE,FALSE,"EN","EN","grey reef shark","fish"
105788,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brevipinna",FALSE,1,,,2014,,TRUE,FALSE,FALSE,"VU","VU","spinner shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",FALSE,2,,,,,TRUE,FALSE,FALSE,"VU","VU","silky shark","fish"
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus",FALSE,1,,,,,TRUE,FALSE,FALSE,"CR","CR","oceanic whitetip shark","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",FALSE,8,,,,,TRUE,TRUE,FALSE,"VU","VU","blacktip reef shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",FALSE,2,,,,,TRUE,FALSE,FALSE,"NT","NT","tiger shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",FALSE,2,,,,,TRUE,FALSE,FALSE,"CR","CR","great hammerhead shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",FALSE,8,1602,5,,"12S",TRUE,FALSE,TRUE,"VU","VU","whitetip reef shark","fish"
105834,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus nakamurai",FALSE,1,,,2014,,TRUE,FALSE,FALSE,"NT","NT","bigeyed sixgill shark","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",FALSE,1,,,,,TRUE,TRUE,FALSE,"EN","EN","thresher shark, renard pélagique","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,1,,,,,TRUE,FALSE,FALSE,"EN","EN","honeycomb stingray","fish"
1042871,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula alfredi",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",FALSE,5,,,,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
217436,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula kuhlii",FALSE,1,,,,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana",FALSE,1,,,,,TRUE,TRUE,FALSE,"EN","EN","sicklefin devil ray","fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula thurstoni",FALSE,1,,,,,TRUE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",FALSE,2,,,,,TRUE,TRUE,FALSE,"DD","DD","Blue spotted stingray","fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",FALSE,1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma",FALSE,4,,,,,TRUE,FALSE,FALSE,"LC","LC","reef stingray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",FALSE,4,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","porcupine ray","fish"
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus",FALSE,4,,,,,TRUE,FALSE,FALSE,"VU","VU","tawny nurse shark, requin nourrice fauve","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",FALSE,7,,,2014,,TRUE,FALSE,FALSE,"EN","EN","whale shark, requin baleine","fish"
313100,"Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum",FALSE,2,,,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus australiae",FALSE,1,,,,,TRUE,TRUE,FALSE,"CR","CR",,"fish"
272957,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus achilles",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Achilles tang","fish"
272958,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus albipectoralis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219633,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus auranticavus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219637,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bariene",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","black-spot surgeonfish","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","ringtail surgeonfish","fish"
272959,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chronixis",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",FALSE,6,,,,,TRUE,TRUE,FALSE,"LC","LC","eyestripe surgeonfish","fish"
272960,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus fowleri",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219636,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus gahhm",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272961,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus grammoptilus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272962,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus japonicus",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus",FALSE,7,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219624,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucopareius",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",FALSE,,160,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,8,54295,12,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",FALSE,8,62,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","backsurgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",FALSE,7,,,,,TRUE,FALSE,FALSE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,7,6538,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","bluelined surgeonfish","fish"
272964,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nubilus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",FALSE,7,1127,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219648,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus pyroferus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","chocolate surgeonfish","fish"
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni",FALSE,8,92,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","Thompson's surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,7,10463,12,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,7,,,,,TRUE,FALSE,FALSE,"LC","LC","yellowfin surgeonfish","fish"
211787,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys trimaculatus",FALSE,6,,,,,TRUE,TRUE,FALSE,"LC","LC","threespot angelfish","fish"
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC","bicolor angelfish","fish"
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa",FALSE,7,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278834,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge ferrugata",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
211778,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge fisheri",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",FALSE,1,242,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278837,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge heraldi",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278847,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nox",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",FALSE,8,262,4,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273322,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon adiergastos",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273324,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon argentatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
