"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",,,"12S",FALSE,FALSE,TRUE,,,,"algae"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",,,,FALSE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
446492,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta eulophotes",,,,FALSE,TRUE,FALSE,"VU","VU","Chinese egret, aigrette de Chine","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
957123,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Actinimenes","Actinimenes ornatellus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367448,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus minutus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208695,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus scutellatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207578,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode ceratophthalmus",,,,FALSE,TRUE,FALSE,,,"horned ghost crab","crustaceans"
210359,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus versicolor",,,,FALSE,TRUE,FALSE,"LC","LC","painted spiny lobster, la porcelaine","crustaceans"
220297,"Arthropoda","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus","Odontodactylus scyllarus",,,,FALSE,TRUE,FALSE,,,"peacock mantis shrimp","crustaceans"
723641,"Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Licornia","Licornia ferox",1,1995,,TRUE,FALSE,FALSE,,,,"filter-feeders"
217352,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus",8,,,TRUE,TRUE,FALSE,"VU","VU","silvertip shark","fish"
217350,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchoides",1,,,TRUE,FALSE,FALSE,"VU","VU","graceful shark","fish"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",5,2014,,TRUE,FALSE,FALSE,"EN","EN","grey reef shark","fish"
105788,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brevipinna",1,2014,,TRUE,FALSE,FALSE,"VU","VU","spinner shark","fish"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",2,,,TRUE,FALSE,FALSE,"VU","VU","silky shark","fish"
105794,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus",1,,,TRUE,FALSE,FALSE,"CR","CR","oceanic whitetip shark","fish"
