"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149004,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium",FALSE,,859,21,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149153,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima",FALSE,,8,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
149123,"Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis",FALSE,,151,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
464448,"Bacillariophyta","Bacillariophyceae","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea polymorpha",FALSE,,458,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,29739,99,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1288237,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula tsukamotoi",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
577742,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira profunda",FALSE,,2266,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,1094,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,899649,34,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
134563,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella squamata",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,39804,22,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,3866310,94,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
144455,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis penicillum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
660621,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa cylindracea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144471,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145079,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium bursa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145082,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium coralloides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145084,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium effusum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145093,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium vermilara",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145094,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Flabellia","Flabellia petiolata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144483,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda tuna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375374,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Pedobesia","Pedobesia simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145012,"Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene stellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1311360,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Lychaete","Lychaete pellucida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145883,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia macrophysa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
